Location,UNIXTimestamp,AirTemperatureCelsius,AirPressure_hPa,WindSpeed_kmh,WindDirection_deg,Humidity_percent,CloudCoverage_percent,Precipitation_mm,UV index,Uitbarsting gemeten,Giftigheid vrijgekomen stoffen,LocationKoppenGeigerClassification,Seismische Activiteit,Terrein,Ondergrond
A21,1687642200.0,6.148923101291199,1010.3191412174697,15.428101631505184,198.00544409392955,70.79833420376893,43.19333681507569,2.136828307675652,3.1666666666666665,0.16666666666666666,0.0060953570285541,Cfb,"(1, 1)",Toendra,Leem
A22,1687642200.0,-14.260022084239191,1018.2591930154721,15.108422281821815,209.7861947304366,46.87032122535129,34.351606126756444,1.548792910280552,3.8333333333333335,0.16666666666666666,0.06403905217937261,Dfb,"(1, 1)",Vlaktes,Silt
A23,1687642200.0,28.302934765316547,1015.3164186681719,14.474283519121892,185.9345744827474,95.22351574870159,75.67054724610477,3.0498283985619636,1.5,0.3333333333333333,0.24052830738505152,Am,"(1, 1)",Vlaktes,Leem
A24,1687642200.0,26.659022261472348,1010.1500866282563,10.604044101051047,224.12729554490656,93.0833134580529,69.24994037415873,2.539574032543475,1.1666666666666667,0.0,0.0,Am,"(1, 1)",Woestijnen,Leem
A25,1687642200.0,29.5190759273697,1015.328692018903,14.645999346077636,167.908309906985,94.8497534081041,74.54926022431233,2.2601235933522132,1.3333333333333333,0.5,0.15212698315604875,Am,"(2, 2)",Toendra,Silt
A26,1687642200.0,6.678976712865018,1014.8957488839498,17.821075426343025,178.61814160782413,70.48204252064205,41.92817008256824,2.150858485796128,1.3333333333333333,0.16666666666666666,0.037141350212272696,Cfb,"(10, 9)",Toendra,Leem
A27,1687642200.0,-19.52706988122711,1017.7874674176264,15.170193340542669,223.7623912870647,49.84625773241756,49.23128866208781,1.4222551288172536,2.8333333333333335,0.3333333333333333,0.11747588295876861,Dfb,"(3, 3)",Woestijnen,Graniet
A28,1687642200.0,13.323282705815808,1020.4078139961003,17.02068501463766,129.29628497809622,72.8954295883667,51.58171835346679,4.453960547697026,4.0,0.0,0.0,Csc,"(1, 1)",Tropisch regenwoud,Basalt
A29,1687642200.0,10.665650713219039,1018.4537250612735,10.704000993762739,180.82615856108927,71.02882148150424,44.11528592601697,2.9261521428157047,2.6666666666666665,0.3333333333333333,0.2328697905401889,Csc,"(1, 2)",Steppes,Klei
A30,1687642200.0,-14.707616632383216,1023.0794783159153,17.113237822852607,186.0047321222224,47.304519242398335,36.52259621199168,1.4533495786788897,1.6666666666666667,0.16666666666666666,0.07144715568483274,Dfb,"(1, 1)",Moerassen,Zand
A31,1687642200.0,10.684036427986456,1006.6948529635284,17.4439038689749,171.0442189195138,73.71785849621435,54.87143398485739,2.5624067457121824,3.8333333333333335,0.3333333333333333,0.12013333233354058,Cfa,"(1, 2)",Tropisch regenwoud,Basalt
A32,1687642200.0,27.799637529264633,1015.5851081626861,13.172261493020924,271.095275520592,97.6732985891182,83.01989576735464,3.351600961131901,1.6666666666666667,0.5,0.24792033335909344,Aw,"(1, 1)",Steppes,Klei
A33,1687642200.0,27.586103711943252,1017.4686530718946,14.368192195777114,254.88704968536308,94.68053057080219,74.04159171240656,5.265981004678273,4.0,0.16666666666666666,0.09656696199521175,Am,"(1, 1)",Moerassen,Basalt
A34,1687642200.0,7.791413935781201,1013.9848749235603,15.553023036616615,189.88624486203275,68.55328419375593,34.21313677502369,2.358917008142097,1.6666666666666667,0.0,0.0,Csc,"(1, 2)",Moerassen,Veen
A35,1687642200.0,7.007666513245798,1012.0504708937148,11.353095918670164,161.27579726565426,71.8195860230203,47.278344092081234,2.855169528271233,1.8333333333333333,0.16666666666666666,0.1303435016953815,Cfa,"(1, 1)",Steppes,Kalksteen
A36,1687642200.0,-12.897592086355905,1009.8456775341466,16.024318451802415,144.51687382404205,45.456123105606906,27.280615528034513,0.7441040574431463,1.8333333333333333,0.16666666666666666,0.06219871184104683,ET,"(1, 1)",Vlaktes,Graniet
A37,1687642200.0,-10.075637528202089,1015.6479706282794,12.199986844830784,161.56436008460057,47.86917002188205,39.34585010941024,1.6549946225771979,2.6666666666666665,0.5,0.34951922311487804,ET,"(1, 1)",Vlaktes,Basalt
A38,1687642200.0,28.15790120006343,1012.4145895003304,13.531343567628625,95.40490203561212,99.64413571569774,88.9324071470932,5.319345592641348,2.5,0.16666666666666666,0.11607825142733558,Af,"(1, 1)",Heuvels,Veen
A39,1687642200.0,-10.657139276235014,1012.8924402065054,10.41196485584169,115.62392498311362,45.7603046806591,28.801523403295466,0.9641145583270817,3.5,0.0,0.0,Dfb,"(1, 1)",Steppes,Zand
A40,1687642200.0,-14.04368454380919,1016.5704315747374,18.67840215142903,181.23699743928603,49.85707134116662,49.28535670583309,2.553574577422441,3.1666666666666665,0.3333333333333333,0.03382335479391572,ET,"(1, 2)",Moerassen,Zand
A41,1687642200.0,-13.736272239638325,1020.1893408600762,20.460696196514238,122.67162855714626,47.272998777973235,36.36499388986615,1.818678746900309,6.0,0.0,0.0,Dfb,"(1, 1)",Woestijnen,Klei
A42,1687642200.0,-10.161175403002296,1018.552591611523,10.903127365747563,140.73843956118,46.91967744272787,34.598387213639334,0.9947308141521769,4.333333333333333,0.16666666666666666,0.08106045644572102,ET,"(2, 2)",Heuvels,Kalksteen
A43,1687642200.0,9.625122487675664,1013.7567930938085,15.695117480936721,195.19358173358137,73.99504145968754,55.98016583875017,3.3473588676133654,2.0,0.16666666666666666,0.06851189147759981,Cfb,"(1, 1)",Tropisch regenwoud,Veen
A44,1687642200.0,-19.08645498666837,1015.1471580704092,15.34735723435332,226.59023083490874,50.44888673035141,52.244433651757056,2.092306583924863,3.8333333333333335,0.0,0.0,Dfc,"(1, 1)",Vlaktes,Silt
A45,1687642200.0,-10.157249106366914,1009.7989840473575,15.00474810771153,203.03741184721036,49.01592046195992,45.07960230979961,1.6445549867694076,3.6666666666666665,0.0,0.0,Dfb,"(1, 1)",Toendra,Veen
A46,1687642200.0,27.503380001508024,1012.7205351812445,14.690944419762872,193.94033074362446,96.79964953571925,80.39894860715776,5.851626416409512,3.6666666666666665,0.0,0.0,Am,"(1, 1)",Savanne,Basalt
A47,1687642200.0,10.599032914777997,1019.8035319162649,14.966005148167968,108.42572467839803,72.4036427246929,49.61457089877158,4.197310467780017,3.0,0.16666666666666666,0.09757710808062997,Cfb,"(6, 6)",Heuvels,Klei
A48,1687642200.0,9.062677844933296,1017.6370159027844,12.3191202818307,244.69924720412106,68.55386388211444,34.21545552845774,2.2891061219348283,3.6666666666666665,0.16666666666666666,0.08723344897243178,Cfb,"(1, 1)",Moerassen,Leem
A49,1687642200.0,10.210659479056822,1016.399857779678,13.592724377017452,227.20939165155346,69.90989196591366,39.639567863654634,2.60744271817367,2.5,0.3333333333333333,0.1731025495475039,Csb,"(1, 1)",Tropisch regenwoud,Graniet
A50,1687642200.0,8.476522890166086,1020.4086688474232,10.07725255027114,217.6850053594369,72.99374602971643,51.974984118865756,2.2397852475104387,2.3333333333333335,0.0,0.0,Cfa,"(1, 1)",Heuvels,Kalksteen
B1,1687642200.0,8.428003979940838,1018.293267664309,17.732394559333944,154.73479482701563,74.17006446909465,56.68025787637861,4.224656461113856,1.1666666666666667,0.0,0.0,Cfb,"(1, 1)",Vlaktes,Zand
B2,1687642200.0,27.36108870634264,1015.127718258634,15.94812468773622,149.03420334191983,95.06290470238376,75.18871410715126,3.5776439804499653,1.6666666666666667,0.0,0.0,Aw,"(1, 1)",Heuvels,Silt
B3,1687642200.0,-12.980095699578934,1017.557558892719,16.34588934688803,128.67123489099728,45.41545264063297,27.077263203164858,0.6838983958823707,5.333333333333333,0.16666666666666666,0.11530775193585814,ET,"(1, 2)",Savanne,Kalksteen
B4,1687642200.0,6.7212820379533715,1019.0535742095831,10.931648531420317,224.0355615441798,70.35984099573328,41.43936398293314,2.66669987597737,1.0,0.6666666666666666,0.3800911134087257,Csb,"(4, 5)",Moerassen,Leem
B5,1687642200.0,5.119650218381685,1016.7815151443823,15.143772790346588,116.51561430469552,72.47753621270452,49.91014485081808,3.497051444700478,1.5,0.0,0.0,Csc,"(3, 1)",Savanne,Veen
B6,1687642200.0,-15.092184928381046,1012.0607835747709,15.229787814822755,170.57545331390693,49.3478360565752,46.739180282875985,2.3471033304016222,4.333333333333333,0.0,0.0,Dfb,"(1, 3)",Tropisch regenwoud,Klei
B7,1687642200.0,9.086854480972258,1008.3871052576751,15.498521426023052,189.3556886426646,74.22649152171472,56.9059660868589,4.364709060263151,3.0,0.16666666666666666,0.08234240467201877,Cfa,"(1, 2)",Vlaktes,Zand
B8,1687642200.0,5.106140288708009,1011.9387222488018,12.139793043129574,250.89982624911008,72.46065877220242,49.84263508880968,3.3186462925858833,1.5,0.16666666666666666,0.09326395261134351,Csb,"(3, 1)",Savanne,Klei
B9,1687642200.0,9.43578224944119,1014.5104424918133,9.934134635031867,177.61064179438446,70.4463951234584,41.785580493833606,3.1363117834242544,4.833333333333333,0.16666666666666666,0.08553498578527201,Cfb,"(1, 1)",Savanne,Kalksteen
B10,1687642200.0,10.839461205465682,1022.4283457763298,12.919393657920978,124.12060711252975,70.04522413668786,40.18089654675147,3.8954411206474724,1.3333333333333333,0.0,0.0,Cfa,"(2, 3)",Moerassen,Silt
B11,1687642200.0,8.059775217100501,1022.1619514046794,19.3298350394153,119.49053390779632,72.92138718124814,51.68554872499254,3.5983204144751024,3.6666666666666665,0.16666666666666666,0.09055475771622673,Cfb,"(1, 1)",Bergen,Silt
B12,1687642200.0,29.126849338197072,1008.0706627038853,16.021660788594723,165.8487090068379,94.38712638123407,73.16137914370223,2.4974755066143737,2.0,0.16666666666666666,0.023663550556589235,Af,"(3, 2)",Heuvels,Basalt
B13,1687642200.0,-15.190513347939921,1019.8689665926464,14.918817443366516,131.90046621161864,46.665109039058855,33.32554519529429,1.6313524265039776,5.0,0.16666666666666666,0.03367293720544461,Dfb,"(1, 1)",Toendra,Graniet
B14,1687642200.0,8.64694504716581,1012.0339866464814,18.030087339368098,134.34562353648286,73.11510781559441,52.460431262377625,2.4895846089360365,5.0,0.3333333333333333,0.09029499364377451,Cfb,"(1, 1)",Tropisch regenwoud,Silt
B15,1687642200.0,29.53044925043099,1010.2314988579459,14.08682798184626,193.03144463439443,90.65194421360006,61.955832640800146,3.1536956934431815,3.8333333333333335,0.16666666666666666,0.03297935651700422,Af,"(1, 4)",Moerassen,Kalksteen
B16,1687642200.0,13.584595115380724,1015.1339559995831,18.291120457856433,113.83860867564665,72.65476833487195,50.619073339487805,3.3617146148955803,1.6666666666666667,0.5,0.07627777654765878,Cfa,"(1, 1)",Bergen,Kalksteen
B17,1687642200.0,27.488653673639835,1010.7726908010667,13.856940828862363,212.78225592255203,95.12388997253673,75.37166991761016,4.717295989396097,4.0,0.16666666666666666,0.09470244165916597,Af,"(1, 1)",Tropisch regenwoud,Silt
B18,1687642200.0,28.50830927226757,1005.4258155650765,12.775420517816357,191.76215874167818,94.78076310501314,74.3422893150394,3.396858016953862,2.1666666666666665,0.3333333333333333,0.1323181880464388,Am,"(1, 2)",Steppes,Kalksteen
B19,1687642200.0,27.162398690065732,1014.5392447683861,13.072175094032758,168.0870292228075,100.11401435326336,90.34204305979006,5.726680020826035,2.3333333333333335,0.16666666666666666,0.12955236415972035,Am,"(4, 1)",Toendra,Graniet
B20,1687642200.0,10.285981219074474,1011.6017577224384,14.1704970918373,121.6551571905294,75.30890947352636,61.235637894105395,4.553178068979293,3.3333333333333335,0.16666666666666666,0.0751878001920979,Csb,"(1, 1)",Toendra,Silt
B21,1687642200.0,6.3891568178919895,1015.0624305074908,12.54814862870066,235.33002464364915,69.95218401085795,39.80873604343184,1.5778776712456644,2.5,0.5,0.2283232978145184,Csc,"(3, 3)",Toendra,Silt
B22,1687642200.0,13.078055126417341,1013.8768835167807,17.7163408661004,228.00794585247476,72.11149910652956,48.44599642611829,3.131261759667241,1.5,0.16666666666666666,0.09090385133383048,Csc,"(1, 1)",Savanne,Graniet
B23,1687642200.0,12.754947531151196,1008.4081918939222,18.286296193030562,179.5304077251936,75.06708663851103,60.26834655404411,4.098484117021235,1.5,0.16666666666666666,0.04804712605283087,Csb,"(1, 3)",Steppes,Kalksteen
B24,1687642200.0,12.008117568252942,1015.8572491596865,13.360684013985074,170.19674854174525,73.27914742650705,53.11658970602821,1.4521678361760149,6.333333333333333,0.0,0.0,Csb,"(3, 3)",Toendra,Graniet
B25,1687642200.0,10.112056614733081,1017.3843483130422,16.840592797611436,242.60997136974046,73.41422371461722,53.65689485846889,2.1140402876858193,3.0,0.3333333333333333,0.14896367546174719,Csc,"(1, 1)",Steppes,Klei
B26,1687642200.0,28.83727460612288,1010.2009529317917,12.983032590148305,157.33255847912696,97.27628152747671,81.82884458243011,4.24533992696686,5.333333333333333,0.3333333333333333,0.2000764053393925,Am,"(10, 7)",Savanne,Graniet
B27,1687642200.0,9.889177676813567,1020.4507451160435,16.178082107317888,189.17206216776128,72.23730697954767,48.949227918190665,3.63944743096804,4.833333333333333,0.3333333333333333,0.17699324376675854,Csb,"(8, 5)",Moerassen,Zand
B28,1687642200.0,8.374381464233153,1012.4642661862405,11.71614511517406,240.1441912013921,72.76171853024816,51.04687412099269,2.9637174847623364,3.1666666666666665,0.0,0.0,Cfb,"(2, 1)",Woestijnen,Basalt
B29,1687642200.0,25.801900144971466,1013.8661987542947,11.300957354282444,233.25506003796468,96.91521606062418,80.74564818187251,3.8297537988793278,3.0,0.16666666666666666,0.12454981293176604,Af,"(1, 1)",Savanne,Zand
B30,1687642200.0,26.489328960991426,1018.9671773071183,16.645751325496594,184.5390179410466,96.0743342830635,78.22300284919048,5.562084566564913,1.3333333333333333,0.16666666666666666,0.0777795999475941,Af,"(1, 2)",Heuvels,Silt
B31,1687642200.0,-13.477247762822211,1016.3209687549138,16.497891900970686,186.72170598153778,45.52498381817486,27.624919090874297,1.028536661848821,4.5,0.3333333333333333,0.21751818409854326,ET,"(1, 3)",Steppes,Zand
B32,1687642200.0,-13.141009697981064,1012.6364259509622,14.595311917999354,80.4534622449569,47.190937402296925,35.954687011484644,1.874160156605285,3.0,0.3333333333333333,0.13055533814718828,Dfb,"(1, 1)",Tropisch regenwoud,Basalt
B33,1687642200.0,10.18314000590606,1015.9162816068216,8.4107901472554,154.1663947312506,71.49648646048225,45.98594584192896,1.9386407300419843,3.1666666666666665,0.0,0.0,Csc,"(4, 4)",Bergen,Zand
B34,1687642200.0,28.98838265984568,1011.7159470836864,13.79741673206569,119.31574128945518,95.82864385234025,77.48593155702075,3.7786697720237066,1.8333333333333333,0.0,0.0,Af,"(3, 2)",Toendra,Kalksteen
B35,1687642200.0,10.051886837089208,1012.3483790928244,15.367263873178496,276.4023505880854,74.0118682785572,56.0474731142288,3.1570932886503105,3.5,0.0,0.0,Csc,"(1, 1)",Toendra,Veen
B36,1687642200.0,7.396783230264425,1013.47578923355,14.071170574650926,89.6154897912917,69.6518928312114,38.60757132484561,2.392421881045412,3.6666666666666665,0.0,0.0,Cfa,"(1, 1)",Woestijnen,Graniet
B37,1687642200.0,11.491533429545521,1010.8284031383192,15.930268258867455,214.37113880717712,71.35382262709392,45.41529050837567,2.0094186887749506,8.166666666666666,0.3333333333333333,0.17413820271179084,Cfb,"(3, 4)",Toendra,Leem
B38,1687642200.0,29.684867014209377,1009.6632620613964,16.29360517605696,195.78960504348984,95.03315582035736,75.0994674610721,4.40409800203761,3.0,0.16666666666666666,0.036890153415071715,Aw,"(4, 2)",Moerassen,Leem
B39,1687642200.0,-15.535814553885752,1015.7120580936771,17.201317442842075,176.56741044873573,47.98014716888463,39.90073584442312,1.3706943725437288,4.166666666666667,0.16666666666666666,0.00041371924213095,Dfc,"(1, 1)",Toendra,Kalksteen
B40,1687642200.0,-15.94462401842054,1010.7364648020324,12.833710793566441,199.3670868418607,49.07725867453944,45.386293372697196,1.7108550673463763,4.333333333333333,0.3333333333333333,0.182389502186185,ET,"(10, 9)",Heuvels,Graniet
B41,1687642200.0,10.242943984881025,1016.7550381125219,12.895631924843258,157.00246818426584,71.41215225525276,45.64860902101108,2.5351045835478003,4.666666666666667,0.16666666666666666,0.11907596376162753,Csc,"(1, 1)",Heuvels,Leem
B42,1687642200.0,8.644914314839996,1015.4601655423453,20.161750759695135,134.94298608155773,71.72372389168687,46.89489556674749,4.059432419142186,3.0,0.3333333333333333,0.05556671549291651,Csb,"(4, 1)",Savanne,Zand
B43,1687642200.0,11.266210531255886,1020.1952538825789,16.08059730979338,155.25899699693431,72.51275554926781,50.051022197071255,3.074609750626031,2.5,0.16666666666666666,0.07434196637495945,Csb,"(1, 1)",Moerassen,Graniet
B44,1687642200.0,-15.756617420973248,1016.8578523467291,9.841345762139438,279.8363365840019,47.275457022389936,36.377285111949675,0.87394441742794,3.1666666666666665,0.16666666666666666,0.09793048248275382,ET,"(10, 9)",Toendra,Graniet
B45,1687642200.0,-9.345602323658063,1017.7475016408401,15.102908680292266,178.54597108194142,46.5454790551083,32.72739527554151,1.5597819877826762,3.1666666666666665,0.0,0.0,Dfc,"(1, 1)",Vlaktes,Leem
B46,1687642200.0,-10.866002903138751,1017.2591445373164,11.968362635592696,161.5261401852504,49.19514283922529,45.975714196126454,1.5348082554819857,5.0,0.16666666666666666,0.05815071648387098,ET,"(1, 1)",Woestijnen,Leem
B47,1687642200.0,28.51896860515991,1011.2922378969683,16.647691183339024,242.22039018267438,93.35543136842922,70.0662941052877,5.192250263182739,3.5,0.16666666666666666,0.11350136576178173,Aw,"(1, 2)",Tropisch regenwoud,Kalksteen
B48,1687642200.0,14.309541314023596,1009.8446672258225,12.891569951075903,185.41772554442585,72.98823706389274,51.95294825557094,2.523367766846649,1.5,0.16666666666666666,0.13034218528665323,Cfb,"(1, 1)",Steppes,Zand
B49,1687642200.0,-14.57551004713769,1020.1367732669845,14.194491559332848,189.9527113039992,47.09759981928443,35.48799909642219,2.5723119277583937,3.6666666666666665,0.0,0.0,ET,"(1, 1)",Savanne,Kalksteen
B50,1687642200.0,12.14503506456068,1016.2106160400702,16.302742623116583,215.93938228449574,74.07195377887423,56.287815115496926,3.8222198179739126,2.1666666666666665,0.3333333333333333,0.10594163836967303,Cfa,"(1, 1)",Vlaktes,Klei
C1,1687642200.0,-14.303023545980013,1013.1193470008592,17.65524207697106,144.8188469564986,48.895054875322664,44.47527437661332,1.980718847768305,3.0,0.16666666666666666,0.11214988268880925,Dfc,"(1, 1)",Steppes,Kalksteen
C2,1687642200.0,5.583539598296427,1014.7809660586776,14.9121169461432,213.971012657807,72.45333089730521,49.813323589220865,2.0019948172476996,1.6666666666666667,0.5,0.14431247792185536,Csc,"(1, 1)",Steppes,Graniet
C3,1687642200.0,29.62648805111571,1011.1183490216766,14.930404499621575,98.50785011495869,94.50567586869401,73.51702760608204,4.393781623203744,1.6666666666666667,0.16666666666666666,0.07439899460726257,Am,"(1, 1)",Vlaktes,Silt
C4,1687642200.0,27.337566814169254,1020.3451282666101,13.135000402111407,206.5894488100902,96.87459735731238,80.62379207193717,4.881741790820418,3.6666666666666665,0.3333333333333333,0.16565312354640108,Am,"(1, 1)",Savanne,Zand
C5,1687642200.0,9.665524363900259,1013.5668389088855,14.87359563836552,169.2670396325493,69.91703256406971,39.668130256278864,2.4518435818197823,3.1666666666666665,0.3333333333333333,0.1002684616471624,Cfa,"(1, 1)",Tropisch regenwoud,Graniet
C6,1687642200.0,-7.31744006223233,1017.4087123278701,14.185365532557709,162.0055406759442,48.6340734205554,43.170367102777014,1.6842639047096448,6.0,0.3333333333333333,0.10353686247195137,Dfb,"(1, 1)",Woestijnen,Kalksteen
C7,1687642200.0,28.019864609980388,1011.5412369461422,16.1069244875336,165.65408352271442,94.85008493155446,74.5502547946634,3.758257224269076,2.0,0.3333333333333333,0.20081822147748882,Am,"(1, 1)",Moerassen,Basalt
C8,1687642200.0,26.204485847888193,1020.4760420822795,15.485409196329579,256.0091780924774,93.0423649740086,69.12709492202582,2.7391710174406154,5.166666666666667,0.3333333333333333,0.014800786402800714,Af,"(10, 8)",Toendra,Silt
C9,1687642200.0,9.128255208138835,1014.7759914223667,21.241973430838218,213.79935941990433,72.81503944503196,51.26015778012785,3.0187090149503,1.5,0.16666666666666666,0.019649472764514633,Cfa,"(1, 1)",Vlaktes,Leem
C10,1687642200.0,30.233897159290592,1015.2557435988543,13.10802209975165,159.0955944006769,99.03217210341653,87.09651631024956,2.617007448018169,2.5,0.16666666666666666,0.09027792334291031,Af,"(1, 1)",Heuvels,Basalt
C11,1687642200.0,8.92235077932168,1012.0458040717103,15.417023513026287,181.42425912872025,73.62391473022176,54.495658920886996,4.345282287817848,5.666666666666667,0.5,0.14847111604899882,Csc,"(1, 1)",Tropisch regenwoud,Zand
C12,1687642200.0,-10.22378109592802,1017.6497691684899,12.95695241617473,144.04942241851123,49.15227584603495,45.76137923017475,1.722689313344244,3.3333333333333335,0.16666666666666666,0.06562435693234263,ET,"(1, 1)",Savanne,Veen
C13,1687642200.0,-6.122745203106241,1016.3753335960831,15.867643469418462,147.5079167868154,49.639997987019775,48.19998993509889,2.669663947281492,3.5,0.16666666666666666,0.10525081128296254,Dfb,"(1, 1)",Bergen,Zand
C14,1687642200.0,29.052896600087347,1010.9930357034403,12.54814762796181,180.5496988338859,95.73778484771476,77.21335454314432,4.14465494971759,6.666666666666667,0.0,0.0,Aw,"(1, 2)",Heuvels,Kalksteen
C15,1687642200.0,11.993714355343364,1011.2851218788601,13.737324524078092,184.86958498248865,72.28618666095211,49.14474664380842,2.056133299987119,4.166666666666667,0.16666666666666666,0.07873353980912723,Cfb,"(1, 1)",Tropisch regenwoud,Basalt
C16,1687642200.0,-12.52424689590228,1013.2713087969005,12.725735334568936,144.65516350876473,47.48880169944203,37.44400849721014,1.388089475764385,1.8333333333333333,0.5,0.1537328678642062,ET,"(1, 1)",Woestijnen,Kalksteen
C17,1687642200.0,28.96727141415803,1018.4777472675319,19.06287658431272,203.37136586196758,96.07483755965575,78.22451267896724,3.3459448810863486,2.5,0.3333333333333333,0.0393690954841573,Aw,"(1, 2)",Woestijnen,Basalt
C18,1687642200.0,-7.285570785254197,1014.3891092065054,15.771180888124242,182.57038710844532,47.920396906206804,39.60198453103401,1.447061724969915,1.1666666666666667,0.5,0.25539678692328066,Dfc,"(10, 9)",Steppes,Graniet
C19,1687642200.0,-13.892715095147338,1017.7105015368548,16.80829366005846,187.8702957295692,48.17877411946099,40.89387059730496,1.9525399465486852,3.8333333333333335,0.16666666666666666,0.0288043655408196,Dfb,"(1, 1)",Vlaktes,Graniet
C20,1687642200.0,-7.879899884593996,1020.5693316593776,15.57058365022298,163.83368717713932,51.41455489666249,57.072774483312436,1.6232736959981973,4.833333333333333,0.16666666666666666,0.12892669250986635,Dfb,"(1, 1)",Woestijnen,Graniet
