Location,UNIXTimestamp,AirTemperatureCelsius,AirPressure_hPa,WindSpeed_kmh,WindDirection_deg,Humidity_percent,CloudCoverage_percent,Precipitation_mm,UV index,Uitbarsting gemeten,Giftigheid vrijgekomen stoffen,LocationKoppenGeigerClassification,Seismische Activiteit,Terrein,Ondergrond
A19,1687642200.0,26.848957055999204,1019.4621839233473,19.273151317880213,208.47179726704636,91.24658367707286,63.739751031218624,3.151991205564054,2.8333333333333335,0.16666666666666666,-2.6064846512135467,Aw,"(10, 11)",Steppes,Silt
A2,1687642200.0,-13.369897243982237,1012.0770676936098,17.334649391793036,266.4321373028982,48.801197717931366,44.005988589656845,1.3967087777108682,6.333333333333333,0.16666666666666666,-0.6679827251263702,Dfb,"(5, 4)",Heuvels,Graniet
A20,1687642200.0,28.066426495318296,1009.2183648999313,16.535255378178388,244.2844499533402,95.47491453784382,76.42474361353148,2.946791687435763,5.333333333333333,0.0,-16.535255378178388,Aw,"(1, 1)",Moerassen,Klei
A21,1687642200.0,6.132700424480294,1016.123781564443,12.9726656317661,216.1969552636286,70.14649584709336,40.58598338837347,2.3948801858844555,2.0,0.0,-12.9726656317661,Cfa,"(7, 5)",Vlaktes,Veen
A22,1687642200.0,27.972140060420156,1009.6987558371329,13.092833557290154,177.95047517414335,95.30442826001259,75.91328478003777,3.9681503314833058,1.1666666666666667,0.0,-13.092833557290154,Af,"(1, 1)",Tropisch regenwoud,Graniet
A23,1687642200.0,5.537420356829383,1015.8199020872398,13.17265968127298,210.84804321829685,72.86336066978717,51.45344267914867,3.7794515476656314,6.666666666666667,0.0,-13.17265968127298,Cfb,"(1, 1)",Heuvels,Silt
A24,1687642200.0,26.920696831990856,1013.5006338318341,14.42597760176536,113.47723577159145,94.57272051769894,73.71816155309683,5.254453520960259,5.666666666666667,0.3333333333333333,18.907355731567975,Am,"(8, 9)",Tropisch regenwoud,Veen
A25,1687642200.0,28.451208022484263,1010.0753221158442,10.702993725347694,149.1726683687451,91.61895489832034,64.856864694961,2.1229073321104757,2.5,0.0,-10.702993725347694,Af,"(1, 1)",Vlaktes,Zand
A26,1687642200.0,8.369328284810198,1011.1403943477472,12.335192652695122,197.2477511357065,75.23702505750533,60.94810023002136,4.14031387184282,1.8333333333333333,0.3333333333333333,20.998140680638212,Cfb,"(2, 2)",Bergen,Silt
A27,1687642200.0,9.13764731412291,1009.9627157307968,13.905560931325637,139.3869124658266,68.86187394101347,35.447495764053855,2.133317194375375,3.0,0.16666666666666666,2.7611057353410318,Cfa,"(10, 9)",Bergen,Leem
A28,1687642200.0,11.154178834517069,1014.6935765741327,12.667219668882368,139.82282175293372,70.29119628010285,41.164785120411395,2.580881255881939,1.8333333333333333,0.16666666666666666,3.9994469977843,Csb,"(2, 2)",Savanne,Leem
A29,1687642200.0,28.431155739330336,1016.0399452082007,14.652158623982166,151.5137415546282,95.24312568263286,75.72937704789861,2.4199037672584733,5.0,0.16666666666666666,2.0145080426845023,Af,"(3, 5)",Bergen,Kalksteen
A3,1687642200.0,-14.400233173069374,1014.2224607418457,18.49143778555074,169.16965804017715,48.61470724512689,43.07353622563442,1.6250939738297794,1.3333333333333333,0.16666666666666666,-1.8247711188840732,ET,"(2, 2)",Toendra,Leem
A30,1687642200.0,28.937118665078994,1022.2271542652898,13.977138150159563,201.0570601135705,92.63178381380327,67.8953514414098,2.6018443764514423,4.333333333333333,0.0,-13.977138150159563,Af,"(1, 1)",Moerassen,Klei
A31,1687642200.0,26.953835929360206,1014.7516038658487,16.792780782238403,117.15023466709557,94.35758381378538,73.07275144135616,3.679786302940723,4.5,0.16666666666666666,-0.12611411557173677,Am,"(5, 3)",Vlaktes,Silt
A32,1687642200.0,26.530282707934187,1014.2399263347814,13.22864840811107,291.84916192069915,94.9610375106134,74.88311253184018,3.447379379546455,2.0,0.5,36.77135159188893,Aw,"(10, 9)",Woestijnen,Graniet
A33,1687642200.0,27.59087989110588,1014.9440629185705,13.717828120293255,211.08643493061186,95.78495390666394,77.3548617199918,4.15796840727591,5.166666666666667,0.16666666666666666,2.9488385463734104,Aw,"(2, 1)",Vlaktes,Klei
A34,1687642200.0,10.376368283605025,1011.803718324972,15.031362844292522,145.6518904348745,71.51395544729063,46.05582178916253,1.537615581582086,3.5,0.0,-15.031362844292522,Cfb,"(1, 1)",Heuvels,Veen
A35,1687642200.0,6.505925910504682,1014.1150922207815,12.368672250181865,172.3918756091522,70.69526492420569,42.78105969682279,3.6975385957153453,2.6666666666666665,0.0,-12.368672250181865,Csb,"(3, 2)",Toendra,Silt
A36,1687642200.0,28.57556856950477,1013.8848845662582,10.996106763040054,216.04404682599105,96.77958065514314,80.33874196542938,3.8106085136430052,2.8333333333333335,0.5,39.00389323695995,Af,"(1, 1)",Vlaktes,Kalksteen
A37,1687642200.0,-12.637699986853661,1017.8759455241426,11.618928484711988,217.7212922315977,48.058390925386334,40.29195462693169,1.9614316662720368,2.5,0.3333333333333333,21.714404848621342,Dfb,"(1, 1)",Savanne,Kalksteen
A38,1687642200.0,13.137604502080274,1016.2654666946615,15.993121575525555,137.52193345025168,73.05311836379254,52.21247345517015,1.6632766862645945,1.5,0.16666666666666666,0.6735450911411126,Cfa,"(10, 9)",Woestijnen,Veen
A39,1687642200.0,9.665727855830548,1011.2901290413469,12.103990820416561,186.08789044495506,71.38793265208277,45.55173060833107,2.524835907486911,2.1666666666666665,0.3333333333333333,21.22934251291677,Csb,"(1, 2)",Savanne,Kalksteen
A4,1687642200.0,-8.14010440378337,1014.9332918679092,16.03927381079,173.1898695298679,48.92589568177434,44.62947840887174,1.8361430784474184,2.8333333333333335,0.3333333333333333,17.294059522543332,Dfb,"(1, 1)",Bergen,Zand
A40,1687642200.0,28.210615418691575,1007.1982264298945,13.865674081281677,151.6875750742367,93.8636637839403,71.59099135182088,3.2265180092632932,3.6666666666666665,0.3333333333333333,19.467659252051657,Aw,"(1, 1)",Toendra,Silt
A41,1687642200.0,9.847567760577236,1010.6142215111369,11.17748106216746,184.18415536209463,74.16133697183047,56.64534788732188,4.422520850305551,1.6666666666666667,0.16666666666666666,5.4891856044992045,Cfa,"(1, 1)",Savanne,Zand
A42,1687642200.0,28.52677922657898,1013.6210751793591,18.592037386832153,242.0761433447344,96.25107621315136,78.75322863945411,3.638598995144621,3.6666666666666665,0.0,-18.592037386832153,Am,"(1, 1)",Heuvels,Basalt
A43,1687642200.0,10.166418981600083,1016.8607779109522,10.382581191453523,129.32370171652727,75.10847454648562,60.4338981859425,3.607873537772812,1.3333333333333333,0.3333333333333333,22.950752141879804,Cfa,"(1, 2)",Woestijnen,Zand
A44,1687642200.0,-13.110803054474198,1016.1188022480516,15.701719575423466,152.83363460694662,47.22345346034596,36.117267301729804,1.8201856210955645,4.0,0.16666666666666666,0.9649470912432007,Dfc,"(1, 3)",Steppes,Leem
A45,1687642200.0,28.254053914518135,1017.6896172606074,12.446071197618865,121.42085685039156,94.7770934792839,74.3312804378517,2.336284092597028,4.0,0.5,37.55392880238113,Am,"(1, 1)",Heuvels,Zand
A46,1687642200.0,10.761540783440951,1016.0779997558533,17.857657826709232,187.3174596587387,71.19322795253521,44.77291181014086,4.180772065599565,4.166666666666667,0.16666666666666666,-1.1909911600425651,Csb,"(1, 1)",Moerassen,Basalt
A47,1687642200.0,-9.86904437652321,1017.825531570505,15.327779569231817,181.80376523340362,46.13331010688656,30.66655053443279,1.824104264613889,1.6666666666666667,0.16666666666666666,1.3388870974348492,Dfb,"(1, 1)",Steppes,Silt
A48,1687642200.0,-10.211434517196144,1020.3487002020623,14.108424712831699,207.72902330068095,49.004469987001166,45.02234993500585,2.017822973143474,3.0,0.16666666666666666,2.5582419538349677,Dfc,"(1, 4)",Savanne,Graniet
A49,1687642200.0,7.116291010982752,1016.0379107739454,11.057603474020903,146.21321262025214,71.82670411336775,47.306816453470994,2.7749154844803816,5.0,0.3333333333333333,22.275729859312424,Cfb,"(4, 5)",Tropisch regenwoud,Klei
A5,1687642200.0,9.680811338935339,1015.4519870135497,16.64797744711025,169.52010527127413,73.49472709141665,53.9789083656666,2.145707286521317,2.5,0.3333333333333333,16.685355886223082,Csb,"(10, 8)",Toendra,Zand
A50,1687642200.0,-4.830134490105635,1013.0378665041691,12.663890697491437,166.64590158428783,48.51508597378575,42.57542986892877,1.8704939847299327,4.333333333333333,0.16666666666666666,4.002775969175232,Dfb,"(7, 8)",Woestijnen,Veen
A6,1687642200.0,-11.004844309645755,1012.4274954161114,11.434671303656813,145.0518438968472,47.94549925722165,39.727496286108256,1.9396731240819154,1.1666666666666667,0.0,-11.434671303656813,Dfc,"(3, 5)",Moerassen,Klei
A7,1687642200.0,-15.00031477368942,1018.6512502392828,12.403483379380118,120.52945116219102,47.24616441441869,36.23082207209347,1.0938433577041815,1.6666666666666667,0.0,-12.403483379380118,Dfb,"(1, 1)",Savanne,Graniet
A8,1687642200.0,8.586653623027216,1017.8476903005295,14.904859366922034,137.61502879300437,72.10894288518584,48.43577154074338,1.793976413901771,1.1666666666666667,0.0,-14.904859366922034,Csb,"(8, 8)",Moerassen,Leem
A9,1687642200.0,27.355636124628273,1012.244374752242,16.743418087054124,182.44318354311235,93.12814413189636,69.38443239568907,3.5142330280954917,5.166666666666667,0.0,-16.743418087054124,Af,"(1, 1)",Savanne,Kalksteen
B1,1687642200.0,-12.683063261578745,1014.820062444327,17.620453598576812,130.05690858665233,48.94865678166818,44.743283908340906,1.0278243697580576,6.0,0.0,-17.620453598576812,Dfc,"(10, 9)",Bergen,Zand
B10,1687642200.0,-11.541575274922552,1014.5368214372055,17.426966594661273,157.3924653968767,49.29502462884201,46.475123144210045,2.1841638794541156,2.0,0.16666666666666666,-0.760299927994609,ET,"(1, 1)",Vlaktes,Veen
B11,1687642200.0,10.730240933886565,1015.9967508949059,12.586347715900844,151.8962399089941,70.54720670158109,42.18882680632436,3.3522769267391577,1.0,0.3333333333333333,20.74698561743249,Cfa,"(1, 3)",Tropisch regenwoud,Zand
B12,1687642200.0,-11.664838897070076,1008.3155791403009,16.91817530363553,171.01945475873057,44.09668212246026,20.48341061230127,0.9147216406459044,1.8333333333333333,0.16666666666666666,-0.25150863696886167,Dfc,"(1, 1)",Vlaktes,Graniet
B13,1687642200.0,26.680250538686433,1013.6071125374569,15.457151310805218,274.0761248676467,94.01893206000881,72.05679618002641,3.204233693168755,5.0,0.16666666666666666,1.2095153558614502,Aw,"(1, 2)",Tropisch regenwoud,Basalt
B14,1687642200.0,28.208416094438814,1022.4375115601587,15.165917829362115,163.48657319595847,91.50380186272967,64.51140558818902,3.642933698487243,5.333333333333333,0.3333333333333333,18.167415503971217,Am,"(9, 9)",Bergen,Zand
B15,1687642200.0,26.000716386473375,1016.9219738165754,13.532361570502054,172.70372224972257,95.15820780476224,75.47462341428673,3.935483921135436,6.166666666666667,0.16666666666666666,3.134305096164612,Am,"(10, 9)",Steppes,Zand
B16,1687642200.0,10.007814036520713,1008.297890891435,16.80805445017661,248.49187121530258,71.02411023785822,44.09644095143289,2.166708177383598,5.5,0.3333333333333333,16.52527888315672,Csc,"(1, 1)",Toendra,Graniet
B17,1687642200.0,27.32206161878975,1009.9691745848422,14.412831684015353,256.80490623954057,93.80316475259514,71.40949425778543,1.8921077006190217,2.0,0.3333333333333333,18.920501649317977,Aw,"(10, 9)",Steppes,Zand
B18,1687642200.0,-11.70829676146819,1019.421382557775,12.666662949114157,155.41868792574996,48.019411610312,40.097058051559976,1.422780292956163,4.166666666666667,0.0,-12.666662949114157,Dfb,"(10, 11)",Moerassen,Graniet
B19,1687642200.0,27.935691329214546,1014.0814686943613,19.984474754051572,232.0859229658968,93.18608855391766,69.55826566175296,5.296583592047603,6.5,0.3333333333333333,13.348858579281762,Am,"(1, 1)",Woestijnen,Leem
B2,1687642200.0,-13.536362665501679,1019.5324714996026,13.305748893412678,250.96344843996803,49.71262342352526,48.56311711762629,1.8328868456269758,2.0,0.0,-13.305748893412678,Dfb,"(1, 2)",Steppes,Basalt
B20,1687642200.0,8.051802867398324,1016.5318972648665,18.268383096376883,268.1121339620071,70.35153225277953,41.40612901111811,2.7407449547493656,1.6666666666666667,0.0,-18.268383096376883,Cfb,"(1, 1)",Tropisch regenwoud,Veen
B21,1687642200.0,6.3287390633020415,1014.9806139549419,15.980733386267799,242.28650070111345,73.05485057289765,52.21940229159057,3.2330627376211445,5.0,0.16666666666666666,0.6859332803988695,Cfa,"(1, 3)",Moerassen,Graniet
B22,1687642200.0,27.300268365269854,1016.0042982672431,18.10915961253353,123.83189101381292,96.03965929122495,78.11897787367487,4.400757917071853,5.0,0.6666666666666666,48.55750705413313,Aw,"(1, 1)",Steppes,Basalt
B23,1687642200.0,9.206735918174736,1012.7955888231685,14.751720448167637,232.85482094380598,73.50284525415584,54.011381016623425,2.2549429007346595,2.8333333333333335,0.3333333333333333,18.581612885165697,Cfb,"(1, 2)",Heuvels,Basalt
B24,1687642200.0,28.02063732841137,1017.5327490410269,15.963236080808409,174.68773014353076,94.11241605550384,72.33724816651149,4.395827713452597,4.5,0.0,-15.963236080808409,Af,"(10, 8)",Vlaktes,Veen
B25,1687642200.0,9.435646610121497,1017.2610218336027,16.613379284770293,161.72681555896236,74.30630903913,57.22523615652,3.4346725331046186,2.5,0.3333333333333333,16.71995404856304,Csb,"(1, 3)",Woestijnen,Veen
B26,1687642200.0,7.2374745519599974,1015.2723388670573,16.06433448111217,122.50617021291805,72.05245802840982,48.209832113639266,3.5032146442047782,1.0,0.0,-16.06433448111217,Csc,"(10, 11)",Bergen,Klei
B27,1687642200.0,9.979581480637288,1016.7098612338456,14.535746703787167,159.05792178321997,69.8999195056652,39.599678022660804,2.8436363360599195,3.1666666666666665,0.0,-14.535746703787167,Cfb,"(1, 1)",Savanne,Klei
B28,1687642200.0,-14.296208055934388,1017.5578889509138,14.751224619331351,179.87385031721234,47.768472706579466,38.84236353289731,1.401434218936105,4.166666666666667,0.0,-14.751224619331351,ET,"(1, 1)",Vlaktes,Silt
B29,1687642200.0,-11.044484241960248,1017.1074355453858,14.422414772605606,178.19810233218618,48.396866391015834,41.98433195507915,0.9067568040403152,3.5,0.16666666666666666,2.2442518940610605,ET,"(2, 1)",Toendra,Basalt
B3,1687642200.0,9.786505689984326,1016.8884434547945,19.35501830292976,164.37677319573007,73.05662987799381,52.22651951197523,4.014793886282432,2.3333333333333335,0.16666666666666666,-2.6883516362630946,Csc,"(1, 1)",Heuvels,Silt
B30,1687642200.0,28.917365833116126,1011.1839796758086,15.20823538552328,143.12975916555942,92.33873875362872,67.01621626088617,3.6500009082782365,3.8333333333333335,0.8333333333333334,68.12509794781005,Aw,"(1, 2)",Toendra,Leem
B31,1687642200.0,26.755178820664806,1006.4260093812005,16.535615403740717,222.03724232884792,92.72548731957322,68.17646195871964,4.053523323011693,2.3333333333333335,0.16666666666666666,0.13105126292595268,Am,"(1, 2)",Moerassen,Leem
B32,1687642200.0,28.52700536270062,1010.2614052363524,17.192222949081597,155.56121382654587,95.71237146352264,77.13711439056792,2.7707743468687838,2.8333333333333335,0.3333333333333333,16.141110384251736,Aw,"(1, 1)",Moerassen,Klei
B33,1687642200.0,11.453499762514872,1008.6744202293999,17.947616645681503,283.8756752477036,69.93314305898888,39.732572235955466,3.544718564678947,4.166666666666667,0.0,-17.947616645681503,Cfb,"(1, 1)",Bergen,Zand
B34,1687642200.0,-10.569692844669135,1011.8666937383587,16.104701367413565,221.75955783620552,49.13650622710886,45.682531135544274,2.4060900929477542,4.166666666666667,0.3333333333333333,17.228631965919764,ET,"(6, 5)",Heuvels,Zand
B35,1687642200.0,10.083050017439694,1007.9686081351405,10.900122355404607,151.7780325517924,73.39374412883792,53.574976515351715,2.819946725818177,1.0,0.0,-10.900122355404607,Csb,"(9, 11)",Savanne,Klei
B36,1687642200.0,12.416079893914288,1017.0781947532813,13.66056936784014,269.51806793079913,72.64693890420911,50.587755616836425,2.7009201905807587,5.166666666666667,0.3333333333333333,19.672763965493193,Cfb,"(1, 1)",Woestijnen,Basalt
B37,1687642200.0,-10.376624747151935,1015.8653514763137,14.221350972474754,148.19209791464027,48.41873781228926,42.093689061446284,1.7160402729483633,3.3333333333333335,0.16666666666666666,2.4453156941919136,Dfb,"(1, 1)",Moerassen,Veen
B38,1687642200.0,13.156378316812209,1015.6327137731361,14.793066924751017,198.74367643287073,72.76910950862542,51.07643803450164,2.027783790625667,5.833333333333333,0.5,35.20693307524898,Csc,"(1, 1)",Tropisch regenwoud,Klei
B39,1687642200.0,26.450853280925866,1011.4159255835292,11.934089723942995,134.80053803974934,91.4540565143144,64.36216954294319,3.2857432917058023,3.3333333333333335,0.0,-11.934089723942995,Af,"(10, 10)",Heuvels,Basalt
B4,1687642200.0,26.83174204611836,1011.5068473431757,14.01793389504993,156.83601920434887,95.2061648819318,75.61849464579541,3.378554077249832,1.6666666666666667,0.3333333333333333,19.3153994382834,Aw,"(1, 2)",Steppes,Kalksteen
B40,1687642200.0,11.405239488636218,1015.0574358973331,13.649980277018903,197.4444181911924,73.09482796689109,52.37931186756436,4.277004661043276,8.333333333333334,0.3333333333333333,19.68335305631443,Csc,"(2, 1)",Moerassen,Graniet
B41,1687642200.0,26.827916508872573,1015.7004132094658,14.632724609935755,220.42668417787374,98.57571635791108,85.72714907373326,3.9183949624704053,1.6666666666666667,0.5,35.36727539006424,Aw,"(1, 2)",Savanne,Leem
B42,1687642200.0,29.107189910034432,1012.112831242267,11.125193917567723,217.02947561822361,92.2610402784083,66.78312083522492,4.029724430980786,1.3333333333333333,0.16666666666666666,5.5414727490989435,Af,"(1, 1)",Heuvels,Klei
B43,1687642200.0,28.11586008402493,1006.1164324637562,16.70164653719538,173.14332299625644,96.88009753396373,80.6402926018912,5.451527331466867,2.8333333333333335,0.3333333333333333,16.631686796137952,Af,"(10, 8)",Bergen,Graniet
B44,1687642200.0,-15.316313340770483,1013.8588662157712,18.242193493815616,138.14980223766295,46.64997592614668,33.24987963073341,0.9527948673077135,2.6666666666666665,0.5,31.75780650618438,Dfc,"(2, 2)",Woestijnen,Silt
B45,1687642200.0,-15.360652326918123,1021.5670811289898,14.862999904483305,149.3138484101807,48.3183145286639,41.59157264331949,1.3619647235123489,2.0,0.3333333333333333,18.470333428850026,Dfc,"(6, 5)",Toendra,Kalksteen
B46,1687642200.0,-13.707227855621104,1013.3892322240134,15.881252481381324,241.65278062999786,47.670933398025454,38.35466699012725,1.4208370673007273,3.5,0.0,-15.881252481381324,Dfc,"(1, 2)",Moerassen,Kalksteen
B47,1687642200.0,8.218233918812016,1010.7510374589989,13.906688902485351,180.05335400659052,69.71811912898123,38.872476515924944,2.6761646459406894,1.6666666666666667,0.5,36.09331109751465,Csb,"(2, 1)",Heuvels,Leem
B48,1687642200.0,12.52923425113296,1012.7356233222228,16.893197524905244,258.40772115979115,75.34093193792752,61.36372775171011,3.9982010300810296,7.0,0.3333333333333333,16.44013580842809,Cfa,"(1, 1)",Savanne,Leem
B49,1687642200.0,-12.546304489438576,1011.4467418892864,16.08867315187871,154.1241707430321,48.77958316744948,43.8979158372474,2.9153983076823784,2.5,0.5,33.91132684812129,Dfc,"(1, 1)",Tropisch regenwoud,Klei
B5,1687642200.0,27.554418653469202,1019.3123127530729,15.858090960617025,182.97416271957036,93.4035337183492,70.21060115504757,3.766314798499316,5.0,0.16666666666666666,0.80857570604964,Am,"(10, 12)",Savanne,Graniet
B50,1687642200.0,-10.597082435915004,1021.1928979772779,15.046454078530289,227.73895853179238,49.25185849591321,46.25929247956605,1.928405823928971,3.0,0.3333333333333333,18.286879254803043,Dfb,"(1, 2)",Toendra,Graniet
B6,1687642200.0,-9.940466090595086,1017.9078694004097,16.53602907082365,169.02159813477468,48.34379088639852,41.71895443199259,1.347755671273325,4.833333333333333,0.0,-16.53602907082365,Dfb,"(1, 1)",Toendra,Silt
B7,1687642200.0,26.80791713621481,1011.944076461457,16.9579518577722,166.42373220903144,93.82822011176341,71.48466033529026,4.713636430338426,7.833333333333333,0.3333333333333333,16.375381475561134,Af,"(1, 1)",Steppes,Kalksteen
B8,1687642200.0,28.616237199931607,1013.4465851479405,14.112595909636505,171.62560707742992,92.12065079261087,66.36195237783262,3.3800654486419828,4.333333333333333,0.16666666666666666,2.554070757030161,Af,"(1, 1)",Vlaktes,Leem
B9,1687642200.0,7.743891833985329,1007.5324060548523,15.496067987930777,188.47042999897656,70.86945630785169,43.47782523140679,2.1934968628150178,1.8333333333333333,0.3333333333333333,17.837265345402553,Cfb,"(5, 5)",Steppes,Leem
C1,1687642200.0,6.00929203265396,1015.9232762710177,9.455192270854921,189.72689875994956,72.20408256982255,48.81633027929019,3.246787138662816,4.333333333333333,0.5,40.54480772914508,Cfb,"(1, 1)",Bergen,Veen
C10,1687642200.0,27.37168024175062,1013.8022667661321,18.72221757476541,153.55343678812704,95.82162165193954,77.46486495581857,4.73417580653511,4.0,0.16666666666666666,-2.0555509080987413,Af,"(1, 2)",Vlaktes,Klei
C11,1687642200.0,7.387064418215985,1007.9411274133031,13.200701872998804,224.39459832218986,72.9342531056881,51.73701242275242,4.308216761884169,2.0,0.16666666666666666,3.4659647936678653,Csb,"(1, 1)",Steppes,Basalt
C12,1687642200.0,8.651465952765205,1014.580597143245,16.330072528244852,220.188209658912,70.38747561317118,41.54990245268473,2.623605920089437,7.833333333333333,0.16666666666666666,0.3365941384218149,Cfb,"(1, 1)",Moerassen,Graniet
C13,1687642200.0,7.934497529304373,1014.877348090279,21.24925369305364,147.94162044026686,70.04509326901308,40.18037307605232,2.832154786228758,3.5,0.0,-21.24925369305364,Csb,"(1, 1)",Toendra,Silt
C14,1687642200.0,27.309047203366642,1013.9964174820574,12.684023166565742,160.45340878854077,94.96070728404868,74.88212185214606,3.417753862658211,2.1666666666666665,0.16666666666666666,3.9826435001009237,Am,"(4, 4)",Woestijnen,Basalt
C15,1687642200.0,9.719774223416003,1017.6596595395937,16.584672662798837,173.77526163569107,73.03481379642494,52.13925518569976,4.024277423779855,2.5,0.0,-16.584672662798837,Csb,"(6, 8)",Moerassen,Graniet
C16,1687642200.0,28.203494442867523,1012.8578825063195,16.25692688696996,216.9000646462862,94.44771439177543,73.34314317532633,3.349463735053483,4.666666666666667,0.5,33.74307311303004,Aw,"(1, 1)",Woestijnen,Klei
C17,1687642200.0,27.159501347531034,1014.0612412341387,14.73786711595874,202.07221068033755,96.09163791856588,78.27491375569763,2.6483741763651363,3.3333333333333335,0.16666666666666666,1.928799550707925,Aw,"(1, 1)",Toendra,Zand
C18,1687642200.0,9.756081507772752,1011.7621577180806,13.67342798968658,185.69034782504676,71.53082458629429,46.12329834517712,3.1658469566052685,1.3333333333333333,0.0,-13.67342798968658,Cfa,"(4, 3)",Bergen,Basalt
C19,1687642200.0,11.62894366583531,1019.2016805199413,13.399969667070055,188.69965763360173,71.518774602267,46.075098409068005,3.386675934467187,1.5,0.16666666666666666,3.2666969995966126,Csb,"(1, 1)",Woestijnen,Zand
C2,1687642200.0,12.176887267088306,1014.0196658840323,12.850952122194599,160.17738870047927,73.1113289489694,52.445315795877626,3.5753219058603256,4.166666666666667,0.0,-12.850952122194599,Csc,"(1, 1)",Moerassen,Klei
C20,1687642200.0,11.014320664623085,1009.1637278563213,12.877429185254634,153.7940356980179,75.05092292607873,60.203691704314934,4.417507883486397,4.333333333333333,0.16666666666666666,3.7892374814120324,Csb,"(1, 1)",Tropisch regenwoud,Graniet
C21,1687642200.0,-11.377470883055588,1022.5531725850229,14.88540109306011,232.61938169560156,49.42589995885885,47.129499794294276,2.7299369437065195,4.833333333333333,0.16666666666666666,1.7812655736065561,Dfb,"(1, 1)",Bergen,Kalksteen
C22,1687642200.0,29.12451221789695,1015.6938292059212,13.618201948914198,91.136293712741,96.20071945126756,78.60215835380266,4.901191015412949,1.8333333333333333,0.5,36.3817980510858,Am,"(1, 2)",Tropisch regenwoud,Kalksteen
C23,1687642200.0,-13.341901590605033,1008.9826472982572,15.718628810290665,222.91958023734333,47.23897484222356,36.19487421111782,1.657266999382931,3.0,0.3333333333333333,17.614704523042672,Dfb,"(1, 3)",Steppes,Zand
C24,1687642200.0,-17.906634134202122,1016.0655677962362,16.960596828702336,185.73238067084256,44.870825256633765,24.35412628316884,1.6033034815708953,3.0,0.0,-16.960596828702336,Dfc,"(2, 2)",Bergen,Basalt
C25,1687642200.0,27.109950439681054,1013.2251999552723,16.342663802019676,156.81515488805175,90.54018527973722,61.620555839211654,4.074511799476736,2.3333333333333335,0.3333333333333333,16.99066953131366,Af,"(1, 1)",Tropisch regenwoud,Kalksteen
C26,1687642200.0,-11.37125586479933,1015.9950994169945,16.04451583145162,133.8495055215877,50.11328132832483,50.56640664162418,2.0598978543886957,2.1666666666666665,0.3333333333333333,17.288817501881713,ET,"(4, 4)",Moerassen,Graniet
C27,1687642200.0,12.31639197732193,1007.4015435019273,16.85001753991836,106.0468772632777,72.81386777059697,51.25547108238791,4.092230124247979,1.3333333333333333,0.16666666666666666,-0.1833508732516919,Cfa,"(1, 1)",Woestijnen,Kalksteen
