UNIXTimestamp,Location,LocationKoppenGeigerClassification,AirTemperatureCelsius,AirPressure_hPa,WindSpeed_kmh,WindDirection_deg,Humidity_percent,CloudCoverage_percent,Precipitation_mm,Seismische Activiteit,UV index,Terrein,Ondergrond
1672524000,A4,Cfa,11.84611580371825,1001.5251451278552,15.105270583477326,1.501693496289036,78.48346512442137,73.93386049768552,6.2051843011661285,"(2, 1)",2,Steppes,Leem
1678572000,A4,Cfa,24.112383987845927,1012.6792460772529,15.579046655242516,211.59087731725808,67.66602092419764,30.664083696790556,1.8990440637851167,"(1, 1)",1,Moerassen,Zand
1684616400,A4,Cfa,20.06711854776977,1024.5843589968724,8.26142286417598,60.49218601528103,71.89014511644368,47.56058046577468,3.740095078348292,"(1, 1)",3,Heuvels,Graniet
1690664400,A4,Cfa,-4.6690394199772065,1019.9505361387197,8.02852316302615,264.3924516225364,65.55376150762854,22.215046030514138,2.277734726273813,"(2, 1)",2,Moerassen,Basalt
1696712400,A4,Cfa,-0.3258577240356999,1013.6641530984275,18.743585644103092,143.81165356375897,71.07675165534796,44.307006621391864,3.9252560362506053,"(1, 2)",1,Heuvels,Graniet
1702764000,A4,Cfa,-3.539484522507551,1008.1673350024708,15.849200261031292,204.9805745436424,66.58966655915458,26.35866623661834,1.167412344701497,"(2, 1)",1,Steppes,Basalt
1672524000,A5,Aw,26.785935266425074,1017.6182009170474,24.54231165815961,78.18769666467698,94.10809603757605,72.32428811272815,1.5477888847038255,"(1, 1)",1,Toendra,Klei
1678572000,A5,Aw,31.29429133959736,1025.486283393282,14.849236580744778,201.48256269593782,87.87407622012708,53.622228660381225,0.8646297765878147,"(3, 1)",3,Moerassen,Silt
1684616400,A5,Aw,26.938391255770778,999.3698711060406,15.02922608068367,116.19397824688367,99.09303343456394,87.27910030369179,7.26433889090238,"(1, 1)",1,Heuvels,Zand
1690664400,A5,Aw,22.15737727072354,1015.3284228702121,13.235950372682021,233.1806710143207,95.93901617998169,77.81704853994506,1.879846127945655,"(1, 1)",1,Tropisch regenwoud,Veen
1696712400,A5,Aw,20.527275811549604,1023.7274802481363,24.549078745893958,275.21401824354007,95.83034706520161,77.49104119560482,5.618265569596569,"(1, 3)",1,Vlaktes,Graniet
1702764000,A5,Aw,27.67064092697001,1016.1090804952894,6.633647906183262,195.56172951486354,100.77680322125407,92.33040966376223,8.23576377387778,"(3, 1)",1,Tropisch regenwoud,Veen
1672524000,A6,Cfa,14.478541459018972,1016.394627354091,8.87513391152308,85.17547182617506,72.89213727264686,51.56854909058743,1.373327508278418,"(1, 1)",3,Vlaktes,Leem
1678572000,A6,Cfa,28.87462212863985,1019.3120579017192,13.018172926133316,192.24723308929327,72.3977424945164,49.59096997806556,3.1286098048877693,"(1, 1)",1,Heuvels,Zand
1684616400,A6,Cfa,29.7705401011205,999.3774659513333,21.348298934612338,258.8698560967048,78.62537192168489,74.50148768673958,4.030109742499182,"(2, 1)",1,Heuvels,Graniet
1690664400,A6,Cfa,6.877161506948554,1029.4671693113203,8.319005902106307,244.8449230567319,75.656414084532,62.62565633812804,4.48985717586823,"(1, 1)",1,Woestijnen,Zand
1696712400,A6,Cfa,3.524769594432726,1023.5673176557002,22.833993276785037,304.4787055448275,74.21247356724382,56.84989426897529,1.4044698968692917,"(1, 2)",1,Woestijnen,Basalt
1702764000,A6,Cfa,-3.332511766999878,1029.985824327615,23.55176042684759,97.99150079791649,73.99373105658502,55.9749242263401,1.821899574809412,"(1, 1)",1,Savanne,Graniet
1672524000,A7,Aw,30.461974595895576,1025.504787145038,14.213366577135805,325.18734688260173,100.82478270733245,92.47434812199734,0.8323312875263825,"(1, 1)",1,Vlaktes,Graniet
1678572000,A7,Aw,34.47182843044575,1006.5336314357752,16.978265520338184,52.83434825321463,98.63073783726615,85.89221351179845,2.577163124349214,"(1, 2)",1,Tropisch regenwoud,Zand
1684616400,A7,Aw,27.30997437250077,1028.13094478255,21.057579100654156,288.2757363451603,98.96288472695178,86.88865418085535,7.094174157741495,"(1, 3)",1,Bergen,Klei
1690664400,A7,Aw,30.47706911183395,1023.7310496289908,23.930018806718927,46.63845991251901,98.47314028741337,85.41942086224012,3.5772966674765163,"(1, 1)",1,Moerassen,Basalt
1696712400,A7,Aw,22.60489774638028,1015.3461608382103,7.935631535562391,156.3437920364241,90.69097964163625,62.07293892490874,2.4578990276208774,"(1, 1)",1,Toendra,Leem
1702764000,A7,Aw,30.896479464761846,1006.6454059049468,21.749345393031714,6.067145837115202,98.87007608903318,86.61022826709953,3.255362180911838,"(1, 1)",1,Woestijnen,Veen
1672524000,A8,ET,-18.863434243023512,1015.4341133217964,11.014127592675553,345.14856282822035,45.82006268565899,29.100313428294946,0.39758151612424003,"(1, 3)",1,Bergen,Basalt
1678572000,A8,ET,2.7922081661374936,1014.5332509090482,11.057999259026754,229.75622194865383,48.905342163309,44.52671081654502,1.0823730203648423,"(1, 1)",1,Woestijnen,Leem
1684616400,A8,ET,5.595009048283618,1010.1679793135838,21.198883633568766,234.3719191919053,43.89897419131687,19.494870956584347,0.54601361955953,"(1, 3)",2,Steppes,Silt
1690664400,A8,ET,-11.764959095123725,1026.1814355320703,13.768919877513074,158.50261645341388,53.177127157196594,65.88563578598296,2.128496036617086,"(1, 1)",1,Steppes,Zand
1696712400,A8,ET,-24.958848852442497,1021.7134348516959,24.425559560701096,122.78218055921323,43.59582941497125,17.97914707485626,1.1282514970107358,"(2, 1)",2,Heuvels,Zand
1702764000,A8,ET,-29.91984735360644,1022.3573913577277,5.016283856787016,114.79548968885399,49.741798187512224,48.70899093756112,3.706911297075061,"(1, 1)",1,Vlaktes,Zand
1672524000,A9,Dfc,-4.541745767080231,1008.6958190835938,20.65614263277743,93.74448913244477,47.29376685603371,36.468834280168565,0.23157524758333087,"(1, 1)",1,Savanne,Leem
1678572000,A9,Dfc,-4.819120800020457,1025.2457874900565,10.3428602616646,278.6345597953981,52.97151973642355,64.85759868211775,3.3861577839857437,"(1, 1)",1,Moerassen,Basalt
1684616400,A9,Dfc,13.14559422495384,1013.2935845517094,17.778024470893037,274.28516774327505,51.94378955400187,59.71894777000935,4.4610042516971085,"(1, 1)",1,Moerassen,Zand
1690664400,A9,Dfc,-26.670689900373116,1007.7389115335787,22.71702459974058,291.84705187370906,42.17028264667433,10.851413233371641,0.1989982028897571,"(1, 1)",1,Savanne,Basalt
1696712400,A9,Dfc,-28.729399621470165,1024.4173336184685,23.803807847303847,45.95627624335749,44.22633212778919,21.131660638945966,1.309327515732684,"(1, 3)",1,Bergen,Zand
1702764000,A9,Dfc,-18.463070587917876,1005.8430579575138,5.483176941896291,143.0525108320531,52.530238542014686,62.651192710073445,1.2019428856696948,"(1, 1)",1,Toendra,Basalt
1672524000,A10,ET,-8.117482574700366,1007.6875004054481,11.195646058781325,83.83800746648343,43.335533012830155,16.677665064150762,0.130324328022961,"(1, 1)",1,Moerassen,Klei
1678572000,A10,ET,4.393520528067823,1021.3825380165434,15.195631229746688,108.20541154133889,47.64509682502087,38.225484125104344,1.2497868068628681,"(1, 1)",1,Moerassen,Graniet
1684616400,A10,ET,10.571539015227586,1007.4940467909904,9.621364902105709,355.15950751720584,42.154010954738915,10.770054773694575,0.1087605125091576,"(1, 1)",1,Tropisch regenwoud,Klei
1690664400,A10,ET,-21.193301539855796,1010.825351607467,15.143819811474724,91.46429369869908,42.852654993899954,14.263274969499752,0.09364547390601208,"(1, 1)",1,Steppes,Klei
1696712400,A10,ET,-40.377557420774565,1014.050095877817,11.957827749878335,332.3795425821119,45.50614459859232,27.5307229929616,1.6585759109799028,"(1, 1)",1,Woestijnen,Basalt
1702764000,A10,ET,-5.265255560680984,1017.4685839532366,17.727610980635255,82.64879933681826,46.61505426602447,33.07527133012236,0.24355346284921053,"(1, 5)",2,Steppes,Silt
1672524000,A11,Aw,28.378197911779033,1008.8136434895009,16.21187073960214,259.5542250491749,98.1049800321881,84.3149400965643,7.52857117050526,"(1, 1)",1,Toendra,Zand
1678572000,A11,Aw,33.358842998464475,998.7621067173552,16.54411113009398,190.48527527727708,100.37733900158977,91.13201700476931,0.7371447957822451,"(1, 1)",1,Tropisch regenwoud,Veen
1684616400,A11,Aw,32.62778022403073,1012.9493159746024,17.49098673600554,199.17867506910184,100.8584015302962,92.57520459088863,2.2949946039213267,"(1, 2)",1,Heuvels,Kalksteen
1690664400,A11,Aw,29.65736650483759,1000.3048534776368,12.887440574100495,291.82299235579006,100.78306675170089,92.34920025510264,0.41705328385177093,"(1, 1)",1,Steppes,Zand
1696712400,A11,Aw,19.289247872335245,1019.2073844904581,15.710837814115807,211.04551651544497,102.48070538615036,97.44211615845111,7.929476354478165,"(3, 3)",1,Woestijnen,Kalksteen
1702764000,A11,Aw,21.796033244246473,1008.5443731166606,14.154074867156858,177.92784418278876,98.41858591980392,85.25575775941175,6.698377015042617,"(1, 1)",4,Heuvels,Veen
1672524000,A12,Af,26.157993932399812,1005.1153184329999,17.32554045905594,229.82036422676788,89.9540414118583,59.86212423557491,3.8017632876487015,"(1, 1)",1,Steppes,Zand
1678572000,A12,Af,35.07038990537807,1016.2121380410895,6.930621293860463,146.49931523878138,94.1988864374738,72.5966593124214,3.1662934191660828,"(1, 2)",1,Toendra,Veen
1684616400,A12,Af,29.81069319849625,1010.9663046464,20.598189718421146,166.76203623824873,96.61103083115476,79.8330924934643,0.1252648730859746,"(1, 1)",1,Woestijnen,Kalksteen
1690664400,A12,Af,23.985273567457,1022.0750613071522,23.97512029211583,245.45980217873125,87.02951952693883,51.0885585808165,4.027919719672989,"(1, 1)",4,Tropisch regenwoud,Klei
1696712400,A12,Af,22.185205175621327,1014.2409387681278,18.483809235362976,87.95233681664746,95.73705159435723,77.21115478307169,2.5139231682470933,"(1, 1)",1,Toendra,Klei
1702764000,A12,Af,28.976279388175737,1005.8086398718636,17.57112310089984,102.8261490637488,100.97696385611765,92.93089156835293,8.669342831656845,"(1, 1)",1,Steppes,Leem
1672524000,A13,ET,-3.946578757871629,1008.2703507502752,23.528137307945897,181.68288520549598,43.0822270571826,15.411135285912982,0.8140236271567205,"(1, 1)",1,Moerassen,Basalt
1678572000,A13,ET,1.8626259614350538,1019.1653005263837,18.282213019306404,119.63980936330387,42.19148931767866,10.957446588393294,0.1538719909049857,"(1, 1)",1,Heuvels,Zand
1684616400,A13,ET,-1.5296044456114188,1024.4693856610222,15.032162653423724,139.6158198378729,46.010457242655214,30.052286213276076,2.3136336169643226,"(1, 1)",4,Bergen,Basalt
1690664400,A13,ET,-15.576689122261243,1023.1023888411655,12.419179941691551,130.9814608775905,53.50536193485381,67.52680967426906,2.02293772475137,"(2, 1)",1,Steppes,Klei
1696712400,A13,ET,-33.49014006413006,1005.7789333936822,5.704025714641256,20.564505844236287,43.14168780905046,15.708439045252305,0.49428405618069693,"(2, 4)",2,Savanne,Veen
1702764000,A13,ET,-10.731819735066551,1013.5763845515166,22.015860272068014,262.11110161223684,48.23060879736729,41.15304398683645,1.381897272172898,"(1, 1)",1,Woestijnen,Basalt
1672524000,A14,Cfb,12.711782709074928,1003.9024614738261,7.037142638970941,167.77441004457387,66.64221063525748,26.568842541029927,0.6115893736053327,"(1, 1)",1,Bergen,Silt
1678572000,A14,Cfb,33.94916682846872,1016.0010501529414,14.36473896307879,247.62071843978117,78.77691729106338,75.10766916425355,5.598178971843972,"(1, 1)",1,Vlaktes,Graniet
1684616400,A14,Cfb,16.508577176868574,1015.0506697889887,5.234699142198799,99.13935754487231,76.628409297305,66.51363718921998,7.2595764532663285,"(1, 2)",1,Woestijnen,Kalksteen
1690664400,A14,Cfb,10.247301518519908,1001.468824918209,23.796683593529394,264.3269351541131,70.01362434972285,40.0544973988914,3.6958027562652216,"(1, 1)",1,Steppes,Veen
1696712400,A14,Cfb,-8.849536915950914,1023.1425493194821,7.697247667359899,126.53961826699317,73.63897696248863,54.555907849954494,1.8378594069118332,"(1, 1)",1,Steppes,Klei
1702764000,A14,Cfb,-2.4411088131638587,1020.706933748655,5.559552847239651,170.69107951660607,70.94032603193747,43.76130412774991,0.29217777630568526,"(1, 2)",1,Bergen,Veen
1672524000,A15,Dfc,-13.66932927050871,1026.924235016508,23.670252985264103,222.0030184076485,45.449106996180966,27.24553498090483,0.7036619062127666,"(3, 1)",2,Toendra,Kalksteen
1678572000,A15,Dfc,16.172181328076338,1000.1887416293205,24.750108303745783,207.54631166863578,46.47836864348157,32.39184321740785,1.67672538687777,"(1, 1)",1,Woestijnen,Veen
1684616400,A15,Dfc,-8.613760054934072,1005.3805052150555,13.995613094792336,76.5738826285768,44.428163882698286,22.14081941349143,0.2924200486936437,"(1, 1)",2,Heuvels,Leem
1690664400,A15,Dfc,-23.783832516379807,1009.1834055982719,11.027103178452904,6.824116249330623,42.84453235547647,14.222661777382328,0.9698187071456948,"(1, 1)",1,Woestijnen,Zand
1696712400,A15,Dfc,-24.236994835248517,1020.9554070985849,17.809856687463473,9.409701830350684,46.89114871268381,34.45574356341905,0.8788879033481439,"(1, 1)",2,Vlaktes,Silt
1702764000,A15,Dfc,-29.54925311248088,1029.1856038037681,23.914365586263425,115.20205196857675,49.38424001944186,46.92120009720932,2.8887519593715005,"(1, 1)",1,Bergen,Silt
1672524000,A16,Am,31.79390484732602,1001.5134828549773,9.17136830529186,153.41828062971751,97.658742468337,82.97622740501097,4.9355073012717,"(1, 1)",1,Tropisch regenwoud,Klei
1678572000,A16,Am,34.776879144108264,1024.7297449598177,15.635199062367274,189.82131893355935,98.94791951095893,86.84375853287678,2.292211643347764,"(1, 1)",2,Woestijnen,Leem
1684616400,A16,Am,33.95440007707715,1007.7048771243631,17.158347009308166,339.4181134926687,87.44616747975095,52.33850243925286,1.2837501279955776,"(4, 1)",1,Vlaktes,Leem
1690664400,A16,Am,30.168504137357534,999.2081633019876,24.239885646785076,251.26793634460324,95.70217985195544,77.1065395558663,6.245938353090958,"(1, 1)",1,Moerassen,Silt
1696712400,A16,Am,22.235074215854667,1023.5773059057512,14.900657658202928,207.34347839713146,96.5683044772799,79.70491343183969,2.8960979460100655,"(1, 1)",1,Tropisch regenwoud,Zand
1702764000,A16,Am,24.850883153073262,1019.4025252555161,16.30641009142189,198.08136653609694,98.45803246130504,85.37409738391511,1.2596792558432222,"(2, 1)",1,Tropisch regenwoud,Silt
1672524000,A17,Dfc,-0.03348802358628511,1026.849712879644,21.615366614501106,331.25572700976886,45.03359078907238,25.167953945361887,1.0808834761876283,"(1, 1)",1,Savanne,Basalt
1678572000,A17,Dfc,-6.301332170347518,1007.6525724302014,20.8000554426048,305.7818037502273,53.169041682516735,65.84520841258367,1.289586968191373,"(1, 2)",2,Tropisch regenwoud,Silt
1684616400,A17,Dfc,-0.3012230509228413,1029.1543809402249,12.261011250147213,135.48926458395758,48.81761280595403,44.08806402977015,2.712352150220639,"(1, 1)",2,Savanne,Basalt
1690664400,A17,Dfc,-15.162000734081548,1019.2961606780732,19.589084179165546,169.26275116815592,44.92356086284086,24.617804314204307,0.13017212518085727,"(1, 2)",1,Steppes,Basalt
1696712400,A17,Dfc,-35.84777145097206,1013.0303307820765,6.048254620929853,136.64909739049523,51.345546221723986,56.72773110861992,0.008351170804337256,"(1, 3)",1,Woestijnen,Klei
1702764000,A17,Dfc,-11.18543591719034,1004.8183728869319,10.801923413511707,205.0147545936282,45.87843952749046,29.392197637452288,1.8468672838342852,"(2, 2)",1,Bergen,Graniet
1672524000,A18,Aw,32.027078182548436,1017.6696993558928,18.44035411141345,158.49985839543936,96.20717256416243,78.62151769248729,1.4425110017947742,"(1, 1)",1,Toendra,Leem
1678572000,A18,Aw,33.04423438746039,1028.2766429678634,11.542356637684108,3.9005767090020838,88.77091712739262,56.31275138217786,5.077704814619456,"(1, 1)",1,Toendra,Silt
1684616400,A18,Aw,33.02740388606388,1003.7678587464636,24.59545689105242,245.42645944691895,102.69453880573096,98.08361641719287,1.5490690419901425,"(1, 1)",1,Woestijnen,Zand
1690664400,A18,Aw,26.031481377618416,1006.6327933692119,11.932443753686401,172.25626613400897,87.98627287159182,53.95881861477547,0.19707129075983118,"(1, 3)",1,Savanne,Klei
1696712400,A18,Aw,27.007949039063412,1000.9562082163194,24.373757853962076,269.9849736949225,92.84903750214775,68.54711250644326,0.05220434204043026,"(1, 1)",1,Toendra,Graniet
1702764000,A18,Aw,31.68742171380314,1019.1438384324913,12.35637703873696,302.98583516989845,91.522078074145,64.56623422243501,0.08806310578597938,"(2, 1)",1,Moerassen,Silt
1672524000,A19,Dfc,-23.754551713948167,1027.1997937506303,8.91048932695313,50.152784931351974,44.56039910370293,22.801995518514634,0.7506682501035639,"(2, 1)",4,Bergen,Silt
1678572000,A19,Dfc,-4.520900062677159,1023.3817453411667,9.248175900370788,199.86924458696967,45.180462715900305,25.902313579501513,1.022832291172282,"(1, 1)",1,Moerassen,Silt
1684616400,A19,Dfc,4.578722180744741,1024.7146319245408,14.677069188444769,167.5769258674584,53.20259549962441,66.01297749812205,4.130530079060024,"(1, 1)",1,Moerassen,Klei
1690664400,A19,Dfc,-21.47268890109349,1029.0126104133915,9.788041244742221,64.26367544203863,45.94313194801247,29.71565974006235,1.3033203139432057,"(2, 1)",1,Steppes,Silt
1696712400,A19,Dfc,-33.71626595156988,1008.3385976192885,13.865014864364834,239.2452553275873,42.12611745369078,10.630587268453898,0.2908876882585253,"(1, 1)",1,Bergen,Graniet
1702764000,A19,Dfc,-22.18379987213188,1004.5560718947575,23.802931973609386,306.53826610793317,47.505182283361194,37.52591141680596,2.136971723456763,"(1, 1)",1,Savanne,Leem
1672524000,A20,Am,23.08638884636181,1022.4599185196159,24.936018804223057,46.69374703401287,90.71943578061821,62.15830734185464,1.5951733721803165,"(1, 1)",1,Steppes,Kalksteen
1678572000,A20,Am,36.128255349053674,1026.0868580243066,24.823760600582755,148.80259619895926,98.66357829737515,85.99073489212546,8.400634727291989,"(1, 1)",1,Toendra,Veen
1684616400,A20,Am,34.75797055786005,1005.4565576113416,22.591280894934208,97.8711711929963,102.67356283067963,98.02068849203887,7.574479800381928,"(1, 1)",1,Heuvels,Klei
1690664400,A20,Am,22.54413940767152,1018.753997034252,9.768066515568918,19.20629978944687,92.34136036044698,67.02408108134094,1.5397354021524585,"(1, 1)",2,Vlaktes,Veen
1696712400,A20,Am,18.64818614262553,1016.8562324646689,11.139417998050373,232.47521029473367,96.33523123182101,79.00569369546302,2.2828869453463634,"(1, 1)",1,Toendra,Basalt
1702764000,A20,Am,21.894759448799206,1022.5499357737248,10.636978277314888,317.16297963157297,100.71195775788864,92.13587327366591,3.4514229921945647,"(1, 1)",1,Moerassen,Silt
1672524000,A21,Aw,30.713448568797624,1001.3382021029973,24.429042231914117,138.34025994801974,99.62546338408161,88.87639015224482,3.386923923713252,"(1, 1)",1,Moerassen,Veen
1678572000,A21,Aw,29.095370387038848,999.3906273371165,12.61657670194995,235.08398523011027,102.72482897341277,98.17448692023834,3.9684717229558184,"(1, 1)",1,Toendra,Zand
1684616400,A21,Aw,26.553099225868873,1004.8663659845358,17.194569534605872,76.41540591693635,98.91650655830655,86.74951967491964,6.70531217205731,"(1, 1)",1,Tropisch regenwoud,Basalt
1690664400,A21,Aw,28.799031052844807,1001.897354894583,16.75341357814264,196.28527299772293,99.42562671572013,88.2768801471604,8.372265673931263,"(2, 1)",1,Tropisch regenwoud,Veen
1696712400,A21,Aw,22.205301090730764,1021.1093319353603,8.830108296512769,335.9861432358533,92.78935931667303,68.36807795001907,6.281628813977985,"(1, 1)",2,Bergen,Leem
1702764000,A21,Aw,30.14424195195597,1009.6086362256993,13.8892242742973,122.70750644079558,96.7878402896031,80.36352086880929,6.121455749120772,"(5, 1)",2,Woestijnen,Klei
1672524000,A22,Csb,2.0546111108128073,1008.2717643578188,24.249251701439125,246.8196293662151,79.01601236896983,76.06404947587932,9.064401181590082,"(1, 1)",1,Vlaktes,Leem
1678572000,A22,Csb,33.262344295965384,1013.3459127850223,20.797122334499072,199.1611024441415,65.93290882832406,23.73163531329622,2.562977866495514,"(3, 1)",1,Moerassen,Silt
1684616400,A22,Csb,19.108826691638935,1015.9253245611152,17.53411045009425,119.38107038623943,78.82712734121077,75.30850936484305,0.5631877467714075,"(2, 3)",1,Bergen,Zand
1690664400,A22,Csb,2.756472198410326,1017.497851311899,9.900448725682061,56.51066768519656,76.81200622201979,67.24802488807913,2.9710405155614534,"(2, 1)",1,Vlaktes,Graniet
1696712400,A22,Csb,-7.201218372585435,1024.4425864475004,20.623856912093558,168.25343684534369,66.1063468398227,24.425387359290816,0.23207900219266786,"(1, 1)",1,Vlaktes,Zand
1702764000,A22,Csb,12.470791438628769,1029.2557960814972,14.558668105316716,352.65642361444355,79.11375881178608,76.45503524714437,0.972494172533256,"(1, 1)",1,Woestijnen,Leem
1672524000,A23,Csb,2.5890575634113073,1013.123542365249,18.679299622845768,18.726916068894518,77.34647948873489,69.38591795493954,0.7401504992676967,"(1, 1)",1,Toendra,Graniet
1678572000,A23,Csb,24.132615595874547,1006.5875248293886,14.527000826328752,165.23798020904493,76.78863268563924,67.154530742557,3.279445401197086,"(4, 1)",1,Tropisch regenwoud,Kalksteen
1684616400,A23,Csb,14.195959375288947,1020.3170456884434,15.82688269301171,3.9471556463006863,68.30831745232919,33.23326980931678,3.2994480414940037,"(1, 1)",1,Savanne,Graniet
1690664400,A23,Csb,-1.0799214113487574,1015.5109499706039,11.071000371015959,263.34173384175597,78.2601982543419,73.0407930173676,5.838733128978531,"(1, 1)",1,Bergen,Graniet
1696712400,A23,Csb,3.323170954087047,1013.7484719396605,23.058343585532942,241.35926499344225,66.35090431288035,25.403617251521375,0.7367295631753402,"(1, 1)",1,Woestijnen,Klei
1702764000,A23,Csb,4.572952040071709,1006.7250707332197,19.286165855051237,196.5021139824453,65.01224595386125,20.04898381544499,0.5978716882491388,"(1, 1)",1,Toendra,Basalt
1672524000,A24,Am,23.252001399031293,1026.0924597338803,15.567442380983465,204.36536896273722,102.61578531683104,97.84735595049311,4.758135653882693,"(1, 1)",1,Woestijnen,Veen
1678572000,A24,Am,29.960964268839923,1000.554404833182,13.685541213496247,38.36185028326219,88.40273228790468,55.20819686371404,0.8345705403743255,"(3, 1)",1,Woestijnen,Kalksteen
1684616400,A24,Am,33.309868944955575,1011.7777040641646,10.774728174450168,128.7531905648748,100.33926345268891,91.01779035806675,6.173035340033359,"(6, 3)",2,Toendra,Kalksteen
1690664400,A24,Am,25.703823459522745,1020.9780953018691,9.443791224138103,14.774624376326027,87.13388952835392,51.401668585061756,0.7830886953286914,"(1, 1)",2,Bergen,Leem
1696712400,A24,Am,22.386732623417345,999.283418789892,7.801163720283113,149.14981860972978,92.87218158404511,68.61654475213531,0.6299662411888084,"(1, 1)",1,Toendra,Veen
1702764000,A24,Am,22.079680772696847,1014.7567357853328,14.969344003847397,215.40032378198285,87.56377204645122,52.69131613935365,2.7588776685840206,"(1, 1)",1,Heuvels,Graniet
1672524000,A25,Dfb,-12.851011097839958,1018.1593541797029,7.062123083240848,259.0297269042101,50.150356831510194,50.75178415755098,4.218788027023261,"(1, 1)",1,Moerassen,Zand
1678572000,A25,Dfb,-5.037800676284327,1016.0810238086364,12.418085049218618,143.60609642656303,43.54885856868248,17.744292843412406,0.8629144875563952,"(1, 1)",1,Moerassen,Klei
1684616400,A25,Dfb,12.089620189342519,1024.8832249490845,20.114003509115097,191.3276154537769,53.002882189405625,65.01441094702811,1.210195284998209,"(4, 1)",2,Vlaktes,Kalksteen
1690664400,A25,Dfb,-22.885613907061522,1028.6032469154554,8.926203567196957,251.19352925469283,51.49180437925468,57.459021896273406,2.42191266550161,"(1, 1)",1,Steppes,Basalt
1696712400,A25,Dfb,-27.24524749420331,1003.0441741985251,5.256793779676617,257.7178639896317,49.32029785236824,46.6014892618412,1.1786039232130527,"(1, 1)",1,Tropisch regenwoud,Silt
1702764000,A25,Dfb,-25.847758296439896,1021.4169650795856,6.024777699675492,291.74045035845,51.94480141339136,59.724007066956815,4.893884302535425,"(1, 1)",1,Steppes,Zand
1672524000,A26,Am,27.724772515209008,1009.7242593663251,11.66138060175884,144.59643126401377,93.3455714341165,70.03671430234947,0.06062695245951783,"(1, 2)",1,Heuvels,Klei
