UNIXTimestamp,Location,LocationKoppenGeigerClassification,AirTemperatureCelsius,AirPressure_hPa,WindSpeed_kmh,WindDirection_deg,Humidity_percent,CloudCoverage_percent,Precipitation_mm,Seismische Activiteit,UV index,Terrein,Ondergrond,Uitbarsting gemeten,Giftigheid vrijgekomen stoffen
1702764000,A3,ET,-29.375948321616633,1010.5179829319904,17.789075239308193,17.351304525015326,46.27015084475832,31.35075422379159,0.24716416857460113,"(2, 1)",3,Toendra,Leem,0,-17.789075239308193
1672524000,A4,Dfb,-12.188664136453482,1007.069189444302,15.672576849640196,246.7073134835514,50.03275024192148,50.163751209607376,0.8568577812533165,"(1, 1)",1,Bergen,Zand,1,84.3274231503598
1678572000,A4,Dfb,16.100887218643955,1022.3444763761048,23.84419518875739,216.8919570791337,45.56727381401608,27.836369070080412,1.745310189793452,"(1, 2)",2,Bergen,Zand,0,-23.84419518875739
1684616400,A4,Dfb,9.708749221123757,1015.4375374164233,14.950781065394708,189.99319727976732,50.9916716423335,54.95835821166748,4.326560834979856,"(4, 3)",4,Bergen,Zand,0,-14.950781065394708
1690664400,A4,Dfb,-17.9617749515302,1027.7281162989511,7.943118397227336,21.622497106351886,48.181994428524675,40.909972142623396,1.1671887100676404,"(1, 2)",8,Bergen,Zand,1,92.05688160277266
1696712400,A4,Dfb,-31.53761174246565,1012.5531392813137,21.6124526345258,148.18346388927347,51.98890864022517,59.94454320112585,2.238206352801518,"(1, 1)",1,Bergen,Zand,0,-21.6124526345258
1702764000,A4,Dfb,-12.962212032018602,1004.4672923903604,12.212518729194581,215.74078834112962,46.79277532362519,33.96387661812595,0.6827346017887289,"(1, 4)",1,Bergen,Zand,0,-12.212518729194581
1672524000,A5,Csb,6.395143316371284,1012.6672689960582,9.118906182406615,162.94265218694795,68.49812660912639,33.992506436505565,0.4026656009308063,"(10, 8)",1,Toendra,Zand,0,-9.118906182406615
1678572000,A5,Csb,32.73051257365586,1013.4975565744404,17.926674238976826,235.50039960126267,78.736789925692,74.94715970276795,2.369909135189252,"(2, 3)",2,Toendra,Zand,0,-17.926674238976826
1684616400,A5,Csb,10.918363961624832,1021.2469948630809,22.78903346647517,49.90314823389003,71.39787639823803,45.59150559295209,0.8936197075043397,"(5, 5)",1,Toendra,Zand,0,-22.78903346647517
1690664400,A5,Csb,11.95585648530409,1023.4662708688357,13.611052444558352,302.32945324925004,65.11076664422619,20.443066576904734,1.494140897276305,"(1, 1)",9,Toendra,Zand,1,86.38894755544165
1696712400,A5,Csb,-9.373039810633536,1019.2509881471154,21.74364851436646,261.3385012287669,79.27585739537264,77.10342958149059,2.0868544226402688,"(1, 1)",1,Toendra,Zand,1,78.25635148563354
1702764000,A5,Csb,5.458031507289504,1002.5828426317682,14.698549835878081,5.106477127527205,77.94894557584466,71.79578230337866,5.6270539555869306,"(2, 3)",1,Toendra,Zand,0,-14.698549835878081
1672524000,A6,Dfc,-3.6058461052046784,1003.1683956422963,14.13924007258284,26.599437811727586,44.799627756412356,23.998138782061766,1.4683443298813288,"(3, 5)",2,Moerassen,Klei,0,-14.13924007258284
1678572000,A6,Dfc,-1.1764278774838246,1019.5747182890117,9.947373808637916,223.70704097802033,48.51564723849698,42.57823619248491,3.336456080859933,"(1, 1)",1,Moerassen,Klei,0,-9.947373808637916
1684616400,A6,Dfc,10.199778311223593,1004.7223435993857,13.026362147958032,21.46749576966331,47.53800443092094,37.69002215460472,1.3019017775194475,"(1, 1)",1,Moerassen,Klei,0,-13.026362147958032
1690664400,A6,Dfc,-9.29593963138382,1000.5614418185928,13.049193224812573,302.6820822786695,50.82403172149269,54.120158607463445,3.206560953103496,"(1, 1)",1,Moerassen,Klei,0,-13.049193224812573
1696712400,A6,Dfc,-42.40875736199354,1024.3023657891804,10.558930241997505,32.76773604519435,48.150312894050955,40.75156447025479,0.09654710022338017,"(6, 6)",1,Moerassen,Klei,0,-10.558930241997505
1702764000,A6,Dfc,-19.741873193032262,1022.2357073582011,7.886928325952018,263.0872704978081,47.84537150195598,39.2268575097799,2.2282285029039075,"(1, 1)",1,Moerassen,Klei,0,-7.886928325952018
1672524000,A7,Dfb,-6.6447329553172185,1017.7108180015565,7.172039419920968,20.113545536338812,52.65734271679784,63.28671358398922,2.411298534823004,"(1, 1)",2,Savanne,Graniet,0,-7.172039419920968
1678572000,A7,Dfb,2.2950510872773524,1015.6062434686897,10.511605227244749,31.015581272074662,45.87081405948308,29.354070297415415,0.5406556756112397,"(1, 1)",1,Savanne,Graniet,0,-10.511605227244749
1684616400,A7,Dfb,-3.8005660675837767,1026.0430959797097,14.9494044992617,92.03531846962836,44.466355256694705,22.331776283473538,0.3383004411782402,"(6, 7)",1,Savanne,Graniet,0,-14.9494044992617
1690664400,A7,Dfb,-34.02673593220189,1020.3884439680093,6.875910627909196,103.67306006898211,44.57248280248066,22.86241401240327,0.824320002081249,"(1, 1)",1,Savanne,Graniet,0,-6.875910627909196
1696712400,A7,Dfb,-25.5264290519277,1021.1545688227227,16.04879164533051,318.6064693908419,53.836590290859746,69.18295145429873,2.202117405618902,"(10, 11)",2,Savanne,Graniet,0,-16.04879164533051
1702764000,A7,Dfb,-22.2984757223833,1011.0043311950087,18.863148856613584,157.73273223528025,42.07340136019613,10.36700680098065,0.24636808691245413,"(1, 2)",3,Savanne,Graniet,0,-18.863148856613584
1672524000,A8,Csb,16.17427867521328,1004.0301762913938,20.758520942534446,97.96501437638346,66.40557429248099,25.622297169923982,1.8068494875138394,"(8, 8)",1,Moerassen,Leem,0,-20.758520942534446
1678572000,A8,Csb,20.66216088849667,1005.1118925976207,5.917845542972882,74.68241264654603,73.7644097102499,55.05763884099957,1.4004395350171184,"(2, 2)",1,Moerassen,Leem,0,-5.917845542972882
1684616400,A8,Csb,14.02236955254015,1027.7733162086,10.022925284307917,221.3983872305339,70.81747760963268,43.2699104385307,2.3785525982438487,"(1, 1)",1,Moerassen,Leem,0,-10.022925284307917
1690664400,A8,Csb,5.385193247940367,1017.3947159976406,12.62773589299512,337.68462842328637,78.34200620213153,73.36802480852612,1.2202289193918054,"(10, 8)",2,Moerassen,Leem,0,-12.62773589299512
1696712400,A8,Csb,-7.406553287609269,1025.8394426013401,19.198630601196136,24.367098421193155,74.80310685218468,59.212427408738755,0.8704927227043134,"(1, 2)",1,Moerassen,Leem,0,-19.198630601196136
1702764000,A8,Csb,2.6824726615821035,1026.9365981065823,20.903497937525707,69.5926316600832,68.52108264443528,34.084330577741135,3.087295220539701,"(3, 6)",1,Moerassen,Leem,0,-20.903497937525707
1672524000,A9,Af,23.50600818776917,1001.2615024295912,20.608193370276418,90.52004045735303,100.68430219184472,92.05290657553417,6.716619779974835,"(1, 1)",1,Savanne,Kalksteen,0,-20.608193370276418
1678572000,A9,Af,34.21035406633851,1010.4331354347604,22.161161702170332,266.7325753764717,86.79932917051262,50.39798751153787,1.2735340096071501,"(1, 2)",1,Savanne,Kalksteen,0,-22.161161702170332
1684616400,A9,Af,28.857755457474855,1017.9666850107137,13.630221575277869,190.33110117570746,91.30876722461612,63.92630167384837,2.1083818427417107,"(1, 1)",2,Savanne,Kalksteen,0,-13.630221575277869
1690664400,A9,Af,29.647460529648413,1026.911200374786,13.847961108647464,69.51837944208495,94.34317021495757,73.02951064487269,3.055452445498282,"(1, 1)",3,Savanne,Kalksteen,0,-13.847961108647464
1696712400,A9,Af,25.76730814531637,1002.1820497493082,6.21728967503328,319.63377949329896,93.74174323749281,71.22522971247845,5.4261746447455685,"(2, 3)",11,Savanne,Kalksteen,0,-6.21728967503328
1702764000,A9,Af,22.144930361222315,1014.711675514293,23.99568109091939,157.92322531375802,91.89155275195431,65.67465825586294,2.5052354460054054,"(1, 4)",13,Savanne,Kalksteen,0,-23.99568109091939
1672524000,A10,Aw,28.806913639826806,1011.1689919316226,18.902576598866375,340.9495938224956,88.56120051771381,55.683601553141465,0.37731908075950915,"(10, 7)",2,Woestijnen,Veen,0,-18.902576598866375
1678572000,A10,Aw,33.01859709404174,1027.6087453698235,11.178877856211786,251.45545346075096,92.62335297021498,67.87005891064494,2.245224102573374,"(1, 1)",11,Woestijnen,Veen,1,88.82112214378822
1684616400,A10,Aw,28.353704650241546,1010.5228533664387,8.661076839187414,11.700724977133357,100.36377696194302,91.09133088582907,6.5319111303953035,"(1, 1)",5,Woestijnen,Veen,0,-8.661076839187414
1690664400,A10,Aw,22.293856761801546,1025.8708808085012,21.207765738334402,294.32424898076295,102.67811562104427,98.03434686313282,0.29756409002508116,"(1, 1)",7,Woestijnen,Veen,0,-21.207765738334402
1696712400,A10,Aw,19.60896793270731,1012.1798974181464,7.453932701923365,16.766601062890505,89.18258160166778,57.54774480500331,3.1019362221651514,"(4, 2)",1,Woestijnen,Veen,0,-7.453932701923365
1702764000,A10,Aw,27.49726882311488,1022.098638136381,6.919403550692946,3.4795743342209917,101.58924691823402,94.76774075470209,6.690590299605157,"(1, 1)",1,Woestijnen,Veen,0,-6.919403550692946
1672524000,A11,Csb,12.108658777092938,1021.3808466798087,13.208142725470395,263.2833030814408,77.03076841863361,68.12307367453445,4.040096518821503,"(1, 1)",13,Heuvels,Silt,0,-13.208142725470395
1678572000,A11,Csb,14.272052937696808,1007.536102643785,8.12417603352884,209.09615215500656,72.16297533140342,48.651901325613665,4.300902238617637,"(1, 1)",6,Heuvels,Silt,0,-8.12417603352884
1684616400,A11,Csb,27.869784062306472,1022.1829295946678,18.809683292605996,13.664894241237246,79.27608613794177,77.10434455176707,5.956669366201203,"(1, 1)",3,Heuvels,Silt,0,-18.809683292605996
1690664400,A11,Csb,8.629873272700731,1004.3903331653934,16.033321734725988,319.9011251016367,70.29291430606739,41.171657224269566,4.26960509954108,"(5, 5)",1,Heuvels,Silt,0,-16.033321734725988
1696712400,A11,Csb,-1.5520021771450487,1015.8480752236597,23.232844101622348,200.52268263856845,72.3431455291697,49.372582116678814,3.1137259901333607,"(1, 1)",5,Heuvels,Silt,1,76.76715589837765
1702764000,A11,Csb,15.114043064426255,1020.3396741612788,12.17451324932497,290.364818702617,72.7834021311415,51.13360852456599,0.6273010034034292,"(1, 4)",1,Heuvels,Silt,0,-12.17451324932497
1672524000,A12,ET,-21.89656982153955,1007.8696893422124,20.78639149913407,124.35194668969594,44.78538218383406,23.926910919170297,0.3110115857905649,"(1, 1)",5,Toendra,Kalksteen,0,-20.78639149913407
1678572000,A12,ET,-1.7187737756895753,1009.1677526566948,9.069305213762398,349.7130093463339,42.9522313656812,14.761156828406017,0.7028399353881806,"(1, 4)",1,Toendra,Kalksteen,0,-9.069305213762398
1684616400,A12,ET,7.059460202258457,1002.7281444104334,24.547202992680177,171.4202695081412,47.78440572784633,38.92202863923163,1.662688279776383,"(1, 1)",1,Toendra,Kalksteen,0,-24.547202992680177
1690664400,A12,ET,-22.001239466917333,1002.3064336774756,19.118307330071463,178.4342256216379,52.60974675370428,63.04873376852139,1.756399793837435,"(1, 1)",1,Toendra,Kalksteen,0,-19.118307330071463
1696712400,A12,ET,-39.844765631917475,1003.8118930070627,16.42493892472229,241.03399508640283,49.01622515155407,45.081125757770316,1.0627143931099123,"(1, 3)",1,Toendra,Kalksteen,0,-16.42493892472229
1702764000,A12,ET,-17.02397540239974,1005.8686356408418,21.77493540245889,157.03577579900352,45.216875877788276,26.08437938894139,1.4059691778200287,"(1, 3)",1,Toendra,Kalksteen,0,-21.77493540245889
1672524000,A13,Dfb,-8.763195417200086,1027.4081558492255,5.326155250367092,323.66129647050514,45.07152731490454,25.357636574522715,1.9424661712145737,"(6, 5)",1,Woestijnen,Basalt,0,-5.326155250367092
1678572000,A13,Dfb,9.099450249446615,1005.4235625630628,12.071720298281338,327.61804596162074,48.931473655429144,44.65736827714574,0.24797272638440193,"(1, 1)",1,Woestijnen,Basalt,0,-12.071720298281338
1684616400,A13,Dfb,-4.0603761168573005,1002.0002225296936,20.95701053161934,141.78430817432925,50.649433624906834,53.24716812453419,3.6470259663287825,"(1, 3)",1,Woestijnen,Basalt,0,-20.95701053161934
1690664400,A13,Dfb,-31.303843434428412,1026.4958531837817,9.41329780324374,271.7661725568031,49.8809713060961,49.404856530480494,0.2910336641457087,"(2, 1)",3,Woestijnen,Basalt,0,-9.41329780324374
1696712400,A13,Dfb,-24.204782241558913,1013.8426669896492,5.3049197973299815,61.93277998879077,48.36006806980305,41.800340349015244,0.3247462793009648,"(1, 1)",2,Woestijnen,Basalt,0,-5.3049197973299815
1702764000,A13,Dfb,-5.882144704292173,1015.933533602517,16.84164717636315,228.8852264256102,42.65416932585597,13.270846629279848,0.5192377441857579,"(1, 1)",1,Woestijnen,Basalt,0,-16.84164717636315
1672524000,A14,ET,-23.20091043453227,1014.3453930012284,15.374856006730814,324.8258620273849,50.691730994308614,53.458654971543055,3.0108641075005615,"(1, 2)",1,Bergen,Kalksteen,1,84.62514399326919
1678572000,A14,ET,7.024633418532138,1003.0394233623506,5.547831758744753,151.07198507787044,52.734983113541574,63.67491556770786,0.6673588149488201,"(1, 2)",1,Bergen,Kalksteen,0,-5.547831758744753
1684616400,A14,ET,-2.7957215502062898,1028.4435007580332,12.652328679151463,113.72909410737076,47.96573575236016,39.8286787618008,0.332780129238217,"(1, 1)",5,Bergen,Kalksteen,0,-12.652328679151463
1690664400,A14,ET,-10.557299369499894,1003.1423741644602,17.75944722549947,251.19358073733991,48.50542646636531,42.52713233182655,0.6428412919507388,"(1, 1)",2,Bergen,Kalksteen,1,82.24055277450053
1696712400,A14,ET,-20.07786429213945,1005.2472781061715,7.320583571035668,28.892465318692405,43.428033242364904,17.140166211824535,1.3580095079506498,"(1, 1)",1,Bergen,Kalksteen,1,92.67941642896433
1702764000,A14,ET,-15.552263079656452,1023.4188915218194,19.32481541084496,59.92327328386758,49.11455311579807,45.57276557899034,0.19646387043691374,"(6, 5)",2,Bergen,Kalksteen,0,-19.32481541084496
1672524000,A15,Cfa,0.2543209645985751,1026.3333823556136,16.25238439448088,195.13210561885336,75.64660013347826,62.58640053391304,4.714606927313561,"(1, 2)",13,Moerassen,Kalksteen,0,-16.25238439448088
1678572000,A15,Cfa,25.659873135978845,1005.9816636712593,7.36014820557112,179.98345418990965,78.90621083772695,75.62484335090778,8.149931530397424,"(5, 3)",1,Moerassen,Kalksteen,0,-7.36014820557112
1684616400,A15,Cfa,26.214241906352214,1020.2657450464792,9.376929379084666,197.94614079495088,75.54592577482117,62.183703099284706,6.102878429046553,"(1, 1)",6,Moerassen,Kalksteen,0,-9.376929379084666
1690664400,A15,Cfa,-3.9479770946467116,1010.6694373669397,22.475129982033955,194.89031088721256,70.67425548175497,42.697021927019875,1.4604869834275567,"(1, 1)",13,Moerassen,Kalksteen,0,-22.475129982033955
1696712400,A15,Cfa,-7.3722517206924385,1008.8674172239572,23.3025728160641,186.95575293787437,77.12996936208182,68.51987744832732,6.833512269308108,"(1, 1)",7,Moerassen,Kalksteen,0,-23.3025728160641
1702764000,A15,Cfa,9.00113745438033,1025.8611404053374,10.535409972862087,160.248609181632,65.57213964270397,22.288558570815887,2.108116969166296,"(1, 1)",1,Moerassen,Kalksteen,1,89.46459002713792
1672524000,A16,Dfc,-21.8310227615719,1002.3704101769993,17.791337040541993,310.3156711559305,53.942340218011566,69.71170109005783,5.551868858444567,"(1, 1)",1,Toendra,Basalt,1,82.20866295945801
1678572000,A16,Dfc,10.931787960520005,1027.812374885342,6.497631506986108,150.79229924215517,49.72750682209937,48.637534110496865,3.618031609491774,"(5, 4)",1,Toendra,Basalt,0,-6.497631506986108
1684616400,A16,Dfc,-9.9530577063851,1013.6064343890614,16.227408112990897,124.60266267741572,44.221372650254196,21.106863251270976,0.12280969983273467,"(1, 1)",13,Toendra,Basalt,0,-16.227408112990897
1690664400,A16,Dfc,-20.32945751480778,1023.2600325158186,23.42385346673459,161.1909923567305,43.53200916909254,17.660045845462708,0.9768234549279429,"(7, 5)",1,Toendra,Basalt,0,-23.42385346673459
1696712400,A16,Dfc,-44.36219207887841,1026.3494784429106,18.521416814460487,320.5970083032067,45.75362125367451,28.76810626837254,1.7532109290770637,"(1, 1)",7,Toendra,Basalt,0,-18.521416814460487
1702764000,A16,Dfc,-27.009103512878355,1024.3368664517757,7.105234059018908,273.12418930065667,49.642563701551026,48.21281850775515,0.7680970647369233,"(1, 1)",1,Toendra,Basalt,0,-7.105234059018908
1672524000,A17,ET,-23.67041495308655,1015.1623291180946,15.981218209497847,218.83572764081526,50.966773062355905,54.83386531177952,4.541456494169941,"(1, 1)",1,Savanne,Veen,0,-15.981218209497847
1678572000,A17,ET,-4.860698776527833,1000.9222435005072,19.409721140659308,262.67511086151995,47.54558079879107,37.727903993955366,2.8745691220593077,"(1, 1)",1,Savanne,Veen,1,80.59027885934069
1684616400,A17,ET,11.985200353935774,1020.9209472757036,24.73424099793862,42.36821277324101,47.58698214982259,37.93491074911295,0.9394201381025382,"(3, 1)",1,Savanne,Veen,0,-24.73424099793862
1690664400,A17,ET,-25.65104250982295,1002.6562936323581,22.887077223982082,92.89354346994729,42.85769727453995,14.288486372699749,1.1436069767363766,"(1, 1)",1,Savanne,Veen,1,77.11292277601791
1696712400,A17,ET,-39.059020890255084,1015.9021542172885,15.16082515352408,327.9997854707923,43.770443091916434,18.852215459582172,1.3405130498638897,"(1, 1)",1,Savanne,Veen,1,84.83917484647591
1702764000,A17,ET,-25.72182187063332,1020.1735097886183,14.390406701756135,120.51810420889912,52.55541877762616,62.7770938881308,2.443085202020599,"(1, 2)",3,Savanne,Veen,1,85.60959329824387
1672524000,A18,Cfb,17.151192949309994,1027.6189978905809,7.5543409509244075,10.701143981532697,72.04286133255607,48.171445330224316,5.729590234160935,"(1, 2)",5,Moerassen,Veen,0,-7.5543409509244075
1678572000,A18,Cfb,20.642480932066874,1025.611200671778,20.900398799711283,133.88030632775406,65.4675523241388,21.870209296555167,2.3509513113049896,"(2, 5)",1,Moerassen,Veen,0,-20.900398799711283
1684616400,A18,Cfb,12.878448985245445,1009.0535491210619,24.39854458186747,150.95501747788867,66.55568145446831,26.22272581787328,2.2347056140617996,"(2, 1)",1,Moerassen,Veen,0,-24.39854458186747
1690664400,A18,Cfb,4.749765663586662,1008.7852926533221,7.512211783934988,189.20092598228308,66.98960767240025,27.958430689601006,0.09389213676724319,"(1, 1)",1,Moerassen,Veen,0,-7.512211783934988
1696712400,A18,Cfb,-6.427591398760217,1025.0124392186299,15.574014926782496,13.214697523966784,65.79596994424736,23.18387977698942,1.6754596255734022,"(10, 9)",1,Moerassen,Veen,0,-15.574014926782496
1702764000,A18,Cfb,12.417807172885539,1026.0813395092557,7.20554468391007,2.0580000668424647,75.60586357506781,62.42345430027124,4.557368488063563,"(1, 2)",4,Moerassen,Veen,1,92.79445531608994
1672524000,A19,Aw,25.38658157028862,1025.981250084649,16.32811066578637,143.5741624855943,93.75321926740733,71.259657802222,1.8167593982133792,"(10, 11)",1,Steppes,Silt,0,-16.32811066578637
1678572000,A19,Aw,28.448254546004293,1009.3580923985814,23.75340923458937,18.449015981162713,87.5249760224606,52.57492806738184,4.700728942068058,"(3, 1)",7,Steppes,Silt,0,-23.75340923458937
1684616400,A19,Aw,33.93613269979453,1022.8416774840631,14.937149639343879,235.63072409009965,94.11586456636621,72.34759369909862,5.584420238658341,"(7, 6)",1,Steppes,Silt,0,-14.937149639343879
1690664400,A19,Aw,27.244454585078003,1010.139108644784,23.84588585733717,349.11121684317004,90.17980402840736,60.5394120852221,1.4928744264067069,"(1, 2)",2,Steppes,Silt,0,-23.84588585733717
1696712400,A19,Aw,20.24391213729954,1020.834883720517,20.584614961005656,189.27167123167303,92.28228813386707,66.8468644016012,3.601673411507625,"(10, 6)",5,Steppes,Silt,1,79.41538503899434
1702764000,A19,Aw,25.834406797530242,1027.618091207489,16.189737549218833,314.7939929705784,89.62335004392867,58.87005013178599,1.7154908165302143,"(5, 5)",1,Steppes,Silt,0,-16.189737549218833
1672524000,A20,Aw,25.349475347587365,1014.619450200153,23.945913551601826,175.05370015435093,90.41263065658778,61.237891969763346,4.08338331309731,"(1, 1)",1,Moerassen,Klei,0,-23.945913551601826
1678572000,A20,Aw,35.62439637467233,1001.6268375765455,15.386807207528566,359.5336554569238,99.5228638241501,88.56859147245027,1.1534674663991127,"(1, 1)",7,Moerassen,Klei,0,-15.386807207528566
1684616400,A20,Aw,28.551257968086723,1016.2241615365824,21.898956591202726,275.6681103503732,99.44064494969189,88.32193484907567,2.8745319999298893,"(1, 1)",13,Moerassen,Klei,0,-21.898956591202726
1690664400,A20,Aw,28.567249095684133,999.7826328910716,6.066415463291794,331.90688703228653,94.3094477991999,72.92834339759972,3.4716591315634684,"(10, 9)",1,Moerassen,Klei,0,-6.066415463291794
1696712400,A20,Aw,24.987621214187893,1014.7968919025186,17.19211604014135,229.2428293343466,100.23569461857592,90.70708385572776,2.4730141823678897,"(1, 1)",4,Moerassen,Klei,0,-17.19211604014135
1702764000,A20,Aw,25.31855897169132,1008.2602152927174,14.721323415304058,94.30151739176007,88.92820537885736,56.78461613657207,3.624694031256909,"(1, 1)",6,Moerassen,Klei,0,-14.721323415304058
1672524000,A21,Cfa,1.3607276496615999,1006.266860861496,19.429108881568638,116.6450699995784,72.72115453588702,50.884618143548124,1.9098276197294801,"(7, 5)",1,Vlaktes,Veen,0,-19.429108881568638
1678572000,A21,Cfa,27.532780152817033,1024.2363228084612,8.851657717655401,206.15947691995876,68.28105272911641,33.12421091646564,0.2288375742185619,"(1, 1)",3,Vlaktes,Veen,0,-8.851657717655401
1684616400,A21,Cfa,13.955307358724767,1026.185119163468,6.253070358592321,59.82003194654398,66.20112898507453,24.80451594029811,0.6290150024618596,"(1, 1)",1,Vlaktes,Veen,0,-6.253070358592321
1690664400,A21,Cfa,9.86801426112692,1010.3702273286813,20.914289563794007,337.8542613641097,74.22540007325425,56.901600293017,4.606504408406049,"(10, 10)",1,Vlaktes,Veen,0,-20.914289563794007
1696712400,A21,Cfa,-12.348826831782176,1019.1153750127141,5.144673277655953,226.92383910306356,73.12784595437867,52.51138381751466,5.363264461034622,"(1, 1)",1,Vlaktes,Veen,0,-5.144673277655953
1702764000,A21,Cfa,-3.5718000436663777,1010.5687842118377,17.243193991330273,349.77905224851725,66.32239280484931,25.289571219397267,1.6318320494561613,"(1, 4)",5,Vlaktes,Veen,0,-17.243193991330273
1672524000,A22,Af,25.920297126609903,1020.9430444599176,19.456766648237696,240.0667712114975,87.6867424444207,53.06022733326213,3.4049897234437383,"(1, 1)",1,Tropisch regenwoud,Graniet,0,-19.456766648237696
1678572000,A22,Af,36.44842705247632,1012.3961853016434,9.28689233127269,76.70003225936334,97.88541258088908,83.65623774266726,7.17610480106479,"(1, 1)",1,Tropisch regenwoud,Graniet,0,-9.28689233127269
1684616400,A22,Af,29.585206455549656,1002.2540707238456,6.480099875810348,271.7708306110467,89.27197904870918,57.81593714612755,4.284564234099873,"(1, 1)",1,Tropisch regenwoud,Graniet,0,-6.480099875810348
1690664400,A22,Af,24.657082286285917,1003.8323737340826,5.845998996389838,116.95298396969703,103.12105125618214,99.36315376854645,2.4677949084904496,"(1, 1)",1,Tropisch regenwoud,Graniet,0,-5.845998996389838
1696712400,A22,Af,26.50333957481969,998.7053788492448,23.624540560177024,73.12933748002779,100.40950993458269,91.22852980374806,2.7552252972370788,"(1, 1)",2,Tropisch regenwoud,Graniet,0,-23.624540560177024
1702764000,A22,Af,24.718487866779427,1020.0614819540633,13.86270293185332,289.08289551322787,93.45187429529173,70.35562288587519,3.7202230245639027,"(1, 1)",1,Tropisch regenwoud,Graniet,0,-13.86270293185332
1672524000,A23,Cfb,4.2363833466412615,1002.9784993531122,17.523128145626202,319.77686186622384,65.78927189211184,23.157087568447373,0.7369709600178718,"(1, 1)",3,Heuvels,Silt,0,-17.523128145626202
1678572000,A23,Cfb,18.330343679166237,1026.7806370573458,15.297332508331664,164.7956271583638,75.92613943238703,63.70455772954815,2.239182725906611,"(1, 1)",2,Heuvels,Silt,0,-15.297332508331664
